tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000470557.2,default,ATG,,"[3199, 3232]",uORF,"[4.0, 4.0, 4.0]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[3999, 4080]",dORF,"[3.07256, 5.21526, 5.21526]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[4080, 4095]",dORF,"[6.42811, 5.61954, 5.61954]",,,,,inf,,
ENST00000470557.2,default,ATG,,"[2409, 2493]",uORF,"[0.0, 2.0, 2.0]",,,,,inf,,
ENST00000470649.1,default,ATG,,"[676, 706]",dORF,"[6.40544, 6.38382, 6.38382]",,,,,inf,,
ENST00000470649.1,default,ATG,,"[681, 702]",dORF,"[6.29192, 6.04865, 5.03784]",,,,,inf,,
ENST00000470924.5,default,ATG,,"[635, 644]",dORF,"[394.0, 376.0, 376.0]",,,,,inf,,
ENST00000470924.5,default,ATG,,"[640, 655]",dORF,"[261.0, 202.0, 176.0]",,,,,inf,,
ENST00000470986.5,default,ATG,,"[282, 339]",uORF,"[16.0, 16.0, 16.0]",,,,,inf,,
ENST00000471475.1,default,ATG,,"[349, 379]",oORF,"[76.0, 76.0, 76.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[833, 857]",dORF,"[484.0, 467.0, 467.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[889, 919]",dORF,"[28.0, 28.0, 28.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[1028, 1049]",dORF,"[208.0, 208.0, 208.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[1216, 1288]",dORF,"[196.0, 196.0, 255.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[1298, 1307]",dORF,"[29.0, 29.0, 29.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[1372, 1381]",dORF,"[142.0, 137.0, 137.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2007, 2031]",dORF,"[65.0, 65.0, 65.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2014, 2083]",dORF,"[60.0, 60.0, 60.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2036, 2066]",dORF,"[55.0, 4.0, 4.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2154, 2220]",dORF,"[12.0, 12.0, 12.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2454, 2466]",dORF,"[124.0, 84.0, 83.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2466, 2493]",dORF,"[10.0, 10.0, 10.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2557, 2575]",dORF,"[101.0, 97.0, 93.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2771, 2825]",dORF,"[93.0, 93.0, 93.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2784, 2808]",dORF,"[112.0, 112.0, 112.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2835, 2841]",dORF,"[11.0, 11.0, 11.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[2911, 2935]",dORF,"[24.0, 24.0, 24.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[3043, 3067]",dORF,"[39.0, 39.0, 39.0]",,,,,inf,,
ENST00000471696.6,default,ATG,,"[1460, 1610]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000471876.5,default,ATG,,"[1227, 1269]",dORF,"[357.0, 350.0, 350.0]",,,,,inf,,
ENST00000471876.5,default,ATG,,"[1258, 1333]",dORF,"[229.0, 241.0, 245.0]",,,,,inf,,
ENST00000471876.5,default,ATG,,"[1544, 1634]",dORF,"[321.0, 282.0, 283.0]",,,,,inf,,
ENST00000471876.5,default,ATG,,"[1701, 1734]",dORF,"[25.0, 24.0, 24.0]",,,,,inf,,
ENST00000472174.7,default,ATG,,"[699, 966]",dORF,"[522.0, 520.0, 520.0]",,,,,inf,,
ENST00000472174.7,default,ATG,,"[704, 836]",dORF,"[575.0, 576.0, 576.0]",,,,,inf,,
ENST00000472383.1,default,ATG,,"[133, 166]",dORF,"[296.0, 296.0, 293.0]",,,,,inf,,
ENST00000472383.1,default,ATG,,"[545, 620]",dORF,"[138.0, 138.0, 138.0]",,,,,inf,,
ENST00000472383.1,default,ATG,,"[607, 652]",dORF,"[106.0, 106.0, 106.0]",,,,,inf,,
ENST00000472642.5,default,ATG,,"[824, 890]",dORF,"[1037.0, 1030.0, 1030.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[522, 531]",dORF,"[213.0, 213.0, 213.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[571, 595]",dORF,"[49.0, 46.0, 46.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[785, 923]",dORF,"[187.0, 187.0, 187.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[795, 876]",dORF,"[155.0, 155.0, 153.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[1077, 1089]",dORF,"[1.0, 1.0, 1.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[1175, 1229]",dORF,"[36.0, 32.0, 26.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[1561, 1576]",dORF,"[155.0, 152.0, 152.0]",,,,,inf,,
ENST00000472944.6,default,ATG,,"[2079, 2118]",dORF,"[15.0, 15.0, 15.0]",,,,,inf,,
ENST00000473040.6,default,ATG,,"[534, 609]",dORF,"[113.0, 113.0, 113.0]",,,,,inf,,
ENST00000473040.6,default,ATG,,"[1733, 1739]",dORF,"[58.0, 12.0, 12.0]",,,,,inf,,
ENST00000473040.6,default,ATG,,"[1936, 1948]",dORF,"[8.0, 8.0, 8.0]",,,,,inf,,
ENST00000473533.6,default,ATG,,"[1494, 1509]",dORF,"[91.0, 91.0, 91.0]",,,,,inf,,
ENST00000473533.6,default,ATG,,"[3341, 3356]",dORF,"[49.0, 3.0, 3.0]",,,,,inf,,
ENST00000473758.5,default,ATG,,"[3009, 3027]",dORF,"[173.281, 155.412, 155.412]",,,,,inf,,
ENST00000473758.5,default,ATG,,"[3343, 3352]",dORF,"[204.689, 202.523, 202.523]",,,,,inf,,
ENST00000473758.5,default,ATG,,"[3507, 3531]",dORF,"[56.3164, 56.3164, 56.3164]",,,,,inf,,
ENST00000473858.5,default,ATG,,"[641, 671]",dORF,"[207.0, 207.0, 207.0]",,,,,inf,,
ENST00000473858.5,default,ATG,,"[663, 768]",dORF,"[94.0, 94.0, 94.0]",,,,,inf,,
ENST00000473858.5,default,ATG,,"[701, 731]",dORF,"[119.0, 119.0, 119.0]",,,,,inf,,
ENST00000473997.5,default,ATG,,"[1849, 1876]",dORF,"[152.0, 152.0, 147.0]",,,,,inf,,
ENST00000474012.1,default,ATG,,"[1586, 1592]",dORF,"[61.0, 62.0, 62.0]",,,,,inf,,
ENST00000474012.1,default,ATG,,"[1696, 1702]",dORF,"[40.0, 38.0, 38.0]",,,,,inf,,
ENST00000474024.5,default,ATG,,"[1051, 1057]",dORF,"[785.0, 696.0, 696.0]",,,,,inf,,
ENST00000474024.5,default,ATG,,"[1258, 1297]",dORF,"[503.0, 451.0, 458.0]",,,,,inf,,
ENST00000474024.5,default,ATG,,"[1437, 1455]",dORF,"[1275.0, 845.0, 841.0]",,,,,inf,,
ENST00000474024.5,default,ATG,,"[1509, 1557]",dORF,"[3524.0, 3475.0, 3477.0]",,,,,inf,,
ENST00000474024.5,default,ATG,,"[1825, 1831]",dORF,"[355.0, 343.0, 343.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[1676, 1772]",dORF,"[63.0, 63.0, 63.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[2304, 2373]",dORF,"[15.0, 15.0, 15.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[2577, 2613]",dORF,"[130.0, 130.0, 130.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[2740, 2809]",dORF,"[126.0, 82.0, 78.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[3237, 3288]",dORF,"[127.0, 127.0, 127.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[4165, 4222]",dORF,"[69.0, 69.0, 69.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[4221, 4350]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[4973, 4985]",dORF,"[470.0, 423.0, 423.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[4981, 4993]",dORF,"[430.0, 387.0, 387.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[5001, 5025]",dORF,"[296.0, 296.0, 296.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[5005, 5014]",dORF,"[287.0, 260.0, 260.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[5117, 5141]",dORF,"[21.0, 21.0, 15.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[5198, 5234]",dORF,"[109.0, 109.0, 109.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[5339, 5504]",dORF,"[33.0, 33.0, 33.0]",,,,,inf,,
ENST00000474717.3,default,ATG,,"[6114, 6162]",dORF,"[133.0, 134.0, 134.0]",,,,,inf,,
ENST00000474879.7,default,ATG,,"[2336, 2573]",dORF,"[175.0, 175.0, 178.0]",,,,,inf,,
ENST00000474903.1,default,ATG,,"[1553, 1568]",dORF,"[123.0, 65.0, 65.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[1975, 2083]",dORF,"[53.0, 53.0, 53.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[2127, 2226]",dORF,"[14.0, 1.0, 1.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[2560, 2605]",dORF,"[4.0, 4.0, 4.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[2954, 2984]",dORF,"[50.0, 50.0, 50.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[3318, 3339]",dORF,"[15.0, 15.0, 15.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[3402, 3414]",dORF,"[3.0, 2.0, 2.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[3640, 3655]",dORF,"[63.0, 63.0, 63.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[3803, 3821]",dORF,"[60.0, 58.0, 58.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[4017, 4050]",dORF,"[26.0, 26.0, 26.0]",,,,,inf,,
ENST00000475381.7,default,ATG,,"[4129, 4297]",dORF,"[33.0, 0.0, 0.0]",,,,,inf,,
ENST00000475407.5,default,ATG,,"[2411, 2549]",dORF,"[11.0, 11.0, 11.0]",,,,,inf,,
ENST00000475407.5,default,ATG,,"[2604, 2670]",dORF,"[50.0, 50.0, 50.0]",,,,,inf,,
ENST00000475407.5,default,ATG,,"[3181, 3211]",dORF,"[75.0, 75.0, 75.0]",,,,,inf,,
ENST00000475407.5,default,ATG,,"[3238, 3262]",dORF,"[5.0, 5.0, 5.0]",,,,,inf,,
ENST00000475407.5,default,ATG,,"[4021, 4030]",dORF,"[46.0, 46.0, 46.0]",,,,,inf,,
ENST00000475656.6,default,ATG,,"[1025, 1076]",dORF,"[14.0, 14.0, 14.0]",,,,,inf,,
ENST00000475656.6,default,ATG,,"[1579, 1597]",dORF,"[17.0, 17.0, 17.0]",,,,,inf,,
ENST00000475656.6,default,ATG,,"[2242, 2278]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000475846.6,default,ATG,,"[2201, 2306]",dORF,"[115.0, 115.0, 115.0]",,,,,inf,,
ENST00000475846.6,default,ATG,,"[2580, 2631]",dORF,"[67.0, 67.0, 67.0]",,,,,inf,,
ENST00000475846.6,default,ATG,,"[2745, 2769]",dORF,"[17.0, 14.0, 14.0]",,,,,inf,,
ENST00000475945.7,default,ATG,,"[290, 296]",uORF,"[581.0, 567.0, 581.0]",,,,,inf,,
ENST00000475945.7,default,ATG,,"[1351, 1402]",dORF,"[3.0, 3.0, 3.0]",,,,,inf,,
ENST00000475945.7,default,ATG,,"[1556, 1577]",dORF,"[11.0, 11.0, 11.0]",,,,,inf,,
ENST00000475993.1,default,ATG,,"[2626, 2674]",dORF,"[50.0, 50.0, 50.0]",,,,,inf,,
ENST00000476295.5,default,ATG,,"[1064, 1490]",dORF,"[96.0, 51.0, 51.0]",,,,,inf,,
ENST00000476295.5,default,ATG,,"[1453, 1483]",dORF,"[3.0, 3.0, 3.0]",,,,,inf,,
ENST00000476451.3,default,ATG,,"[2099, 2216]",dORF,"[511.743, 525.491, 527.782]",,,,,inf,,
ENST00000476451.3,default,ATG,,"[2151, 2181]",dORF,"[631.658, 623.257, 620.965]",,,,,inf,,
ENST00000476451.3,default,ATG,,"[2281, 2314]",dORF,"[439.182, 436.127, 436.127]",,,,,inf,,
ENST00000476451.3,default,ATG,,"[2288, 2297]",dORF,"[422.379, 420.851, 419.323]",,,,,inf,,
ENST00000476556.5,default,ATG,,"[4120, 4144]",dORF,"[18.0, 18.0, 18.0]",,,,,inf,,
ENST00000476556.5,default,ATG,,"[4381, 4432]",dORF,"[22.0, 22.0, 22.0]",,,,,inf,,
ENST00000476753.1,default,ATG,,"[345, 372]",dORF,"[12.0, 12.0, 12.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[1325, 1385]",dORF,"[125.0, 129.0, 129.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[1336, 1378]",dORF,"[172.0, 172.0, 172.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[1543, 1564]",dORF,"[8.0, 3.0, 3.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[1608, 1638]",dORF,"[23.0, 22.0, 22.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[1687, 1708]",dORF,"[161.0, 160.0, 163.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[1927, 1963]",dORF,"[3.0, 3.0, 3.0]",,,,,inf,,
ENST00000476832.2,default,ATG,,"[2751, 2790]",dORF,"[8.0, 8.0, 8.0]",,,,,inf,,
ENST00000476843.5,default,ATG,,"[3142, 3223]",dORF,"[157.0, 157.0, 157.0]",,,,,inf,,
ENST00000476869.1,default,ATG,,"[657, 684]",dORF,"[44.4764, 7.69783, 7.69783]",,,,,inf,,
ENST00000477708.6,default,ATG,,"[1792, 1837]",dORF,"[51.0, 56.0, 56.0]",,,,,inf,,
ENST00000477813.5,default,ATG,,"[511, 592]",dORF,"[221.591, 221.591, 217.811]",,,,,inf,,
ENST00000477813.5,default,ATG,,"[1051, 1069]",dORF,"[102.055, 79.8482, 79.8482]",,,,,inf,,
ENST00000477813.5,default,ATG,,"[1729, 1741]",dORF,"[110.087, 75.1235, 75.1235]",,,,,inf,,
ENST00000477813.5,default,ATG,,"[1825, 1840]",dORF,"[183.793, 180.485, 176.233]",,,,,inf,,
ENST00000477813.5,default,ATG,,"[1906, 1921]",dORF,"[59.5318, 58.5869, 57.6419]",,,,,inf,,
ENST00000478046.5,default,ATG,,"[1706, 1778]",dORF,"[6.0, 6.0, 6.0]",,,,,inf,,
ENST00000478046.5,default,ATG,,"[1710, 1752]",dORF,"[6.0, 6.0, 6.0]",,,,,inf,,
ENST00000478753.5,default,ATG,,"[2070, 2151]",dORF,"[260.0, 266.0, 266.0]",,,,,inf,,
ENST00000478753.5,default,ATG,,"[2152, 2203]",dORF,"[22.0, 22.0, 22.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[1272, 1350]",dORF,"[63.0, 63.0, 63.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[1582, 1672]",dORF,"[5.0, 5.0, 5.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[1655, 1694]",dORF,"[90.0, 49.0, 49.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[1853, 1967]",dORF,"[47.0, 48.0, 48.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[1900, 1924]",dORF,"[82.0, 82.0, 82.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[1947, 2154]",dORF,"[10.0, 10.0, 10.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[2404, 2446]",dORF,"[48.0, 48.0, 45.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[2577, 2601]",dORF,"[31.0194, 27.1652, 27.1652]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[3332, 3542]",dORF,"[42.0, 42.0, 42.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[3510, 3582]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[3815, 3938]",dORF,"[286.0, 250.0, 251.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[4064, 4100]",dORF,"[50.0, 50.0, 50.0]",,,,,inf,,
ENST00000479013.7,default,ATG,,"[4130, 4190]",dORF,"[15.0, 15.0, 15.0]",,,,,inf,,
ENST00000479111.5,default,ATG,,"[346, 358]",uORF,"[45.0, 42.0, 42.0]",,,,,inf,,
ENST00000479111.5,default,ATG,,"[855, 927]",dORF,"[249.0, 249.0, 249.0]",,,,,inf,,
ENST00000479111.5,default,ATG,,"[871, 919]",dORF,"[248.0, 209.0, 210.0]",,,,,inf,,
ENST00000479111.5,default,ATG,,"[1057, 1066]",dORF,"[121.0, 109.0, 109.0]",,,,,inf,,
ENST00000479446.5,default,ATG,,"[5984, 6152]",dORF,"[106.0, 106.0, 106.0]",,,,,inf,,
ENST00000479446.5,default,ATG,,"[5994, 6051]",dORF,"[135.0, 127.0, 132.0]",,,,,inf,,
ENST00000479446.5,default,ATG,,"[6139, 6265]",dORF,"[107.0, 107.0, 101.0]",,,,,inf,,
ENST00000479446.5,default,ATG,,"[6272, 6293]",dORF,"[23.0, 23.0, 23.0]",,,,,inf,,
ENST00000479613.5,default,ATG,,"[671, 770]",dORF,"[13.0, 6.0, 6.0]",,,,,inf,,
ENST00000479613.5,default,ATG,,"[819, 825]",dORF,"[17.0, 9.0, 9.0]",,,,,inf,,
ENST00000479613.5,default,ATG,,"[1218, 1329]",dORF,"[9.0, 9.0, 9.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[4876, 4906]",dORF,"[26.0, 23.0, 23.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[5026, 5038]",dORF,"[120.0, 81.0, 81.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[5142, 5163]",dORF,"[17.0, 17.0, 17.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[5303, 5333]",dORF,"[17.0, 17.0, 15.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[5374, 5488]",dORF,"[76.0, 78.0, 79.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[5617, 5656]",dORF,"[23.0, 23.0, 23.0]",,,,,inf,,
ENST00000480013.6,default,ATG,,"[5789, 5828]",dORF,"[142.0, 98.0, 102.0]",,,,,inf,,
ENST00000480240.5,default,ATG,,"[102, 168]",uORF,"[84.0, 84.0, 84.0]",,,,,inf,,
ENST00000480240.5,default,ATG,,"[979, 1069]",dORF,"[36.0, 36.0, 36.0]",,,,,inf,,
ENST00000480371.1,default,ATG,,"[485, 581]",dORF,"[62.0, 62.0, 61.0]",,,,,inf,,
ENST00000480708.5,default,ATG,,"[1291, 1375]",dORF,"[307.142, 307.142, 307.142]",,,,,inf,,
ENST00000480823.1,default,ATG,,"[232, 250]",dORF,"[2158.02, 2149.91, 2150.72]",,,,,inf,,
ENST00000480823.1,default,ATG,,"[653, 704]",dORF,"[3594.81, 3690.54, 3740.03]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[1362, 1374]",dORF,"[129.0, 135.0, 135.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[1841, 1853]",dORF,"[120.0, 115.0, 115.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[1966, 2032]",dORF,"[137.0, 137.0, 137.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2273, 2339]",dORF,"[201.0, 106.0, 106.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2359, 2407]",dORF,"[119.0, 119.0, 119.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2369, 2390]",dORF,"[123.0, 123.0, 123.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2509, 2527]",dORF,"[40.0, 40.0, 40.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2637, 2715]",dORF,"[145.0, 140.0, 138.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2842, 2857]",dORF,"[308.0, 308.0, 307.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[2889, 2925]",dORF,"[100.0, 36.0, 36.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[3053, 3074]",dORF,"[64.0, 70.0, 70.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[3348, 3396]",dORF,"[55.0, 55.0, 55.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[3570, 3597]",dORF,"[62.0, 60.0, 60.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[3653, 3737]",dORF,"[310.0, 304.0, 304.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[3799, 3910]",dORF,"[24.0, 24.0, 24.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[4724, 4805]",dORF,"[84.0, 84.0, 84.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[5125, 5158]",dORF,"[89.0, 56.0, 56.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[5161, 5302]",dORF,"[58.0, 3.0, 3.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[5246, 5327]",dORF,"[66.0, 66.0, 66.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[5339, 5360]",dORF,"[129.0, 130.0, 134.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[5575, 5755]",dORF,"[278.0, 278.0, 278.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[5598, 5772]",dORF,"[206.0, 194.0, 194.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[6055, 6226]",dORF,"[318.0, 351.0, 362.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[6377, 6431]",dORF,"[280.0, 280.0, 285.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[6619, 6628]",dORF,"[158.0, 155.0, 155.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[6691, 6706]",dORF,"[66.0, 66.0, 66.0]",,,,,inf,,
ENST00000480824.7,default,ATG,,"[6717, 6744]",dORF,"[59.0, 59.0, 59.0]",,,,,inf,,
ENST00000481109.5,default,ATG,,"[2226, 2244]",dORF,"[109.361, 73.3607, 73.3607]",,,,,inf,,
ENST00000481109.5,default,ATG,,"[2311, 2341]",dORF,"[126.089, 126.089, 126.089]",,,,,inf,,
ENST00000481110.7,default,ATG,,"[3396, 3525]",dORF,"[3.0, 3.0, 3.0]",,,,,inf,,
ENST00000481579.5,default,ATG,,"[1413, 1452]",dORF,"[29.0, 29.0, 29.0]",,,,,inf,,
ENST00000481579.5,default,ATG,,"[1563, 1590]",dORF,"[164.0, 163.0, 163.0]",,,,,inf,,
ENST00000481579.5,default,ATG,,"[1943, 2093]",dORF,"[13.0798, 13.0798, 13.0798]",,,,,inf,,
ENST00000481579.5,default,ATG,,"[2592, 2613]",dORF,"[303.0, 305.0, 307.0]",,,,,inf,,
ENST00000481579.5,default,ATG,,"[2763, 2835]",dORF,"[219.0, 160.0, 160.0]",,,,,inf,,
ENST00000481579.5,default,ATG,,"[2782, 2821]",dORF,"[143.0, 143.0, 143.0]",,,,,inf,,
ENST00000481646.5,default,ATG,,"[2761, 2884]",dORF,"[15.0, 20.0, 20.0]",,,,,inf,,
ENST00000481646.5,default,ATG,,"[2769, 2820]",dORF,"[20.0, 20.0, 20.0]",,,,,inf,,
ENST00000481646.5,default,ATG,,"[2969, 2987]",dORF,"[20.0, 20.0, 20.0]",,,,,inf,,
ENST00000481937.5,default,ATG,,"[329, 350]",uORF,"[57.7271, 57.7271, 57.7271]",,,,,inf,,
ENST00000481966.1,default,ATG,,"[183, 342]",dORF,"[319.0, 323.0, 324.0]",,,,,inf,,
ENST00000482010.6,default,ATG,,"[865, 931]",oORF,"[100.0, 50.0, 50.0]",,,,,inf,,
ENST00000482010.6,default,ATG,,"[1465, 1519]",dORF,"[208.0, 161.0, 161.0]",,,,,inf,,
ENST00000482010.6,default,ATG,,"[1666, 1753]",dORF,"[138.0, 138.0, 138.0]",,,,,inf,,
ENST00000482079.1,default,ATG,,"[222, 297]",uORF,"[170.0, 163.0, 163.0]",,,,,inf,,
ENST00000482190.1,default,ATG,,"[515, 575]",dORF,"[527.328, 543.217, 561.092]",,,,,inf,,
ENST00000482190.1,default,ATG,,"[567, 591]",dORF,"[431.992, 394.254, 387.303]",,,,,inf,,
ENST00000482190.1,default,ATG,,"[592, 601]",dORF,"[42.7026, 11.917, 11.917]",,,,,inf,,
ENST00000482347.1,default,ATG,,"[840, 912]",dORF,"[14.0, 17.0, 17.0]",,,,,inf,,
ENST00000482347.1,default,ATG,,"[883, 895]",dORF,"[61.0, 61.0, 61.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[1478, 1517]",dORF,"[76.0, 13.0, 13.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[2070, 2100]",dORF,"[67.0, 67.0, 67.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[2092, 2122]",dORF,"[66.0, 66.0, 70.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[2218, 2305]",dORF,"[46.0, 46.0, 46.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[2558, 2579]",dORF,"[15.0, 14.0, 14.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[3088, 3136]",dORF,"[78.0, 78.0, 78.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[3387, 3405]",dORF,"[133.46, 138.46, 134.46]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[3553, 3634]",dORF,"[481.0, 491.0, 494.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[3573, 3660]",dORF,"[301.0, 295.0, 295.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[3605, 3638]",dORF,"[33.0, 31.0, 31.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[4962, 4983]",dORF,"[4.0, 4.0, 4.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[5235, 5328]",dORF,"[44.0, 44.0, 44.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[5386, 5449]",dORF,"[3.0, 3.0, 3.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[5664, 5724]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[6312, 6330]",dORF,"[64.0, 68.0, 68.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[6560, 6611]",dORF,"[72.0, 2.0, 2.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[6917, 6956]",dORF,"[4.0, 4.0, 4.0]",,,,,inf,,
ENST00000482587.5,default,ATG,,"[4113, 4251]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000482621.5,default,ATG,,"[1269, 1326]",oORF,"[495.0, 495.0, 495.0]",,,,,inf,,
ENST00000482621.5,default,ATG,,"[1361, 1376]",dORF,"[331.0, 303.0, 303.0]",,,,,inf,,
ENST00000482621.5,default,ATG,,"[1483, 1504]",dORF,"[466.0, 472.0, 464.0]",,,,,inf,,
