tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
AT5G27990.1,default,,ATG,,,,"[159, 714]",mORF,"[2.97942, 0.0, 0.0]",,0.0,,
AT5G27990.2,default,,ATG,,,,"[287, 842]",mORF,"[0.0205769, 0.0, 0.0]",,0.0,,
AT5G28010.1,default,,ATG,,,,"[190, 691]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28020.2,default,,ATG,,,,"[185, 1157]",mORF,"[9.88132, 0.0, 0.0]",,0.0,,
AT5G28020.3,default,,ATG,,,,"[59, 1031]",mORF,"[17.6808, 0.0, 0.0]",,0.0,,
AT5G28020.4,default,,ATG,,,,"[142, 1114]",mORF,"[8.32767, 0.0, 0.0]",,0.0,,
AT5G28020.5,default,,ATG,,,,"[137, 851]",mORF,"[0.0514764, 0.0, 0.0]",,0.0,,
AT5G28020.6,default,,ATG,,,,"[36, 1008]",mORF,"[19.0, 0.0, 0.0]",,0.0,,
AT5G28030.2,default,,ATG,,,,"[344, 1316]",mORF,"[2.80101, 0.0, 0.0]",,0.0,,
AT5G28040.1,default,,ATG,,,,"[64, 1348]",mORF,"[0.0, 0.420894, 0.0]",,0.0,,
AT5G28040.2,default,,ATG,,,,"[349, 1633]",mORF,"[0.0, 0.579106, 0.0]",,0.0,,
AT5G28050.1,default,,ATG,,,,"[276, 834]",mORF,"[103.0, 16.0, 1.0]",,0.0,,
AT5G28050.2,default,,ATG,,,,"[143, 758]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28080.1,default,,ATG,,,,"[1415, 2315]",mORF,"[0.0527123, 0.0, 0.0]",,0.0,,
AT5G28080.2,default,,ATG,,,,"[329, 1808]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28080.3,default,,ATG,,,,"[1042, 2263]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28080.6,default,,ATG,,,,"[514, 1735]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28220.1,default,,ATG,,,,"[69, 1020]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28290.2,default,,ATG,,,,"[736, 2443]",mORF,"[0.246839, 0.0, 0.0]",,0.0,,
AT5G28320.1,default,,ATG,,,,"[0, 2784]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28390.1,default,,ATG,,,,"[0, 543]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28400.1,default,,ATG,,,,"[0, 2922]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28450.1,default,,ATG,,,,"[0, 522]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28460.1,default,,ATG,,,,"[214, 2515]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G28490.1,default,,ATG,,,,"[568, 1141]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G28500.2,default,,ATG,,,,"[39, 849]",mORF,"[136.014, 0.0, 0.0]",,0.0,,
AT5G28510.1,default,,ATG,,,,"[51, 1653]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
AT5G28530.2,default,,ATG,,,,"[259, 2305]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28530.3,default,,ATG,,,,"[264, 2310]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28530.5,default,,ATG,,,,"[266, 2123]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28540.1,default,,ATG,,,,"[284, 2294]",mORF,"[647.223, 46.4907, 0.911581]",,0.0,,
AT5G28610.1,default,,ATG,,,,"[180, 576]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G28630.1,default,,ATG,,,,"[78, 525]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G28640.1,default,,ATG,,,,"[442, 1075]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G28640.2,default,,ATG,,,,"[939, 1386]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28640.3,default,,ATG,,,,"[784, 1231]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28646.2,default,,ATG,,,,"[179, 788]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28650.1,default,,ATG,,,,"[259, 1252]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28740.1,default,,ATG,,,,"[174, 2928]",mORF,"[137.0, 2.0, 0.0]",,0.0,,
AT5G28750.1,default,,ATG,,,,"[51, 495]",mORF,"[40.0, 13.0, 0.0]",,0.0,,
AT5G28770.1,default,,ATG,,,,"[90, 1014]",mORF,"[0.817217, 0.0, 0.0]",,0.0,,
AT5G28770.2,default,,ATG,,,,"[158, 1103]",mORF,"[2.81715, 0.0, 0.0]",,0.0,,
AT5G28770.3,default,,ATG,,,,"[158, 911]",mORF,"[0.211198, 0.0, 0.0]",,0.0,,
AT5G28770.4,default,,ATG,,,,"[88, 766]",mORF,"[0.154439, 0.0, 0.0]",,0.0,,
AT5G28830.1,default,,ATG,,,,"[140, 1115]",mORF,"[28.0, 4.0, 0.0]",,0.0,,
AT5G28840.1,default,,ATG,,,,"[222, 1356]",mORF,"[123.0, 47.0, 0.0]",,0.0,,
AT5G28840.2,default,,ATG,,,,"[198, 1332]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28850.1,default,,ATG,,,,"[893, 1868]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28910.2,default,,ATG,,,,"[399, 2007]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G28960.1,default,,ATG,,,,"[67, 1678]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G29000.1,default,,ATG,,,,"[111, 1224]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G29000.2,default,,ATG,,,,"[636, 1878]",mORF,"[7.00573, 0.0, 0.0]",,0.0,,
AT5G29000.4,default,,ATG,,,,"[46, 982]",mORF,"[1.99427, 0.0, 0.0]",,0.0,,
AT5G30490.1,default,,ATG,,,,"[276, 987]",mORF,"[131.324, 3.73876, 0.0]",,0.0,,
AT5G30490.2,default,,ATG,,,,"[197, 908]",mORF,"[4.00747, 0.114092, 0.0]",,0.0,,
AT5G30490.3,default,,ATG,,,,"[65, 776]",mORF,"[145.669, 4.14715, 0.0]",,0.0,,
AT5G30495.1,default,,ATG,,,,"[88, 679]",mORF,"[0.285984, 0.0, 0.0]",,0.0,,
AT5G30495.2,default,,ATG,,,,"[170, 761]",mORF,"[1.71402, 0.0, 0.0]",,0.0,,
AT5G30510.1,default,,ATG,,,,"[75, 1326]",mORF,"[958.0, 4.0, 0.0]",,0.0,,
AT5G32440.2,default,,ATG,,,,"[118, 682]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G32440.3,default,,ATG,,,,"[121, 919]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G32450.1,default,,ATG,,,,"[179, 983]",mORF,"[267.0, 34.0, 0.0]",,0.0,,
AT5G32470.1,default,,ATG,,,,"[137, 1991]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G33280.1,default,,ATG,,,,"[137, 2435]",mORF,"[7.0, 1.0, 0.0]",,0.0,,
AT5G33300.1,default,,ATG,,,,"[105, 1425]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G33320.1,default,,ATG,,,,"[209, 1436]",mORF,"[320.0, 26.0, 0.0]",,0.0,,
AT5G33355.1,default,,ATG,,,,"[69, 312]",mORF,"[27.0, 0.0, 0.0]",,0.0,,
AT5G33370.1,default,,ATG,,,,"[162, 1263]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
AT5G34930.2,default,,ATG,,,,"[84, 2073]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
AT5G34930.3,default,,ATG,,,,"[80, 1943]",mORF,"[5.01211, 3.58008, 0.0]",,0.0,,
AT5G34940.2,default,,ATG,,,,"[166, 1777]",mORF,"[20.0, 2.0, 0.0]",,0.0,,
AT5G34940.3,default,,ATG,,,,"[0, 1149]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G34940.4,default,,ATG,,,,"[383, 1283]",mORF,"[0.102267, 0.0, 0.0]",,0.0,,
AT5G35080.1,default,,ATG,,,,"[159, 1008]",mORF,"[13.0, 7.0, 0.0]",,0.0,,
AT5G35100.1,default,,ATG,,,,"[501, 1374]",mORF,"[0.146295, 0.0, 0.0]",,0.0,,
AT5G35100.3,default,,ATG,,,,"[131, 1004]",mORF,"[22.8537, 0.0, 0.0]",,0.0,,
AT5G35110.1,default,,ATG,,,,"[136, 475]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35160.3,default,,ATG,,,,"[157, 2134]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G35170.1,default,,ATG,,,,"[198, 1965]",mORF,"[42.2999, 0.919563, 0.0]",,0.0,,
AT5G35170.2,default,,ATG,,,,"[112, 1855]",mORF,"[3.70012, 0.0804373, 0.0]",,0.0,,
AT5G35180.2,default,,ATG,,,,"[183, 2520]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35180.3,default,,ATG,,,,"[120, 1902]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35180.5,default,,ATG,,,,"[222, 2571]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35190.1,default,,ATG,,,,"[0, 987]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35190.2,default,,ATG,,,,"[12, 1017]",mORF,"[117.0, 4.0, 0.0]",,0.0,,
AT5G35200.1,default,,ATG,,,,"[312, 1947]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35200.2,default,,ATG,,,,"[432, 2067]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35210.1,default,,ATG,,,,"[263, 5300]",mORF,"[0.476935, 0.0, 0.0]",,0.0,,
AT5G35220.1,default,,ATG,,,,"[48, 1695]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
AT5G35320.1,default,,ATG,,,,"[147, 825]",mORF,"[16.0, 0.0, 0.0]",,0.0,,
AT5G35330.3,default,,ATG,,,,"[183, 1002]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35330.4,default,,ATG,,,,"[563, 1382]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35360.1,default,,ATG,,,,"[196, 1810]",mORF,"[289.317, 7.98115, 0.0]",,0.0,,
AT5G35360.3,default,,ATG,,,,"[194, 1862]",mORF,"[0.683333, 0.0188506, 0.0]",,0.0,,
AT5G35380.1,default,,ATG,,,,"[0, 2196]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35400.1,default,,ATG,,,,"[115, 1378]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35410.2,default,,ATG,,,,"[190, 1318]",mORF,"[0.13871, 0.0, 0.0]",,0.0,,
AT5G35430.1,default,,ATG,,,,"[154, 2515]",mORF,"[82.0, 1.0, 0.0]",,0.0,,
AT5G35450.1,default,,ATG,,,,"[1285, 3991]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35460.1,default,,ATG,,,,"[135, 1281]",mORF,"[49.9169, 1.09708, 0.0]",,0.0,,
AT5G35460.2,default,,ATG,,,,"[109, 1255]",mORF,"[41.0831, 0.902924, 0.0]",,0.0,,
AT5G35480.1,default,,ATG,,,,"[36, 153]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35520.1,default,,ATG,,,,"[106, 823]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35525.1,default,,ATG,,,,"[49, 508]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G35530.1,default,,ATG,,,,"[96, 843]",mORF,"[149.0, 5.0, 1.0]",,0.0,,
AT5G35560.1,default,,ATG,,,,"[282, 2580]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35560.2,default,,ATG,,,,"[282, 2502]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35570.1,default,,ATG,,,,"[184, 2143]",mORF,"[33.0, 0.0, 0.0]",,0.0,,
AT5G35580.1,default,,ATG,,,,"[15, 1500]",mORF,"[3.6306, 0.0, 0.0]",,0.0,,
AT5G35580.2,default,,ATG,,,,"[121, 1642]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G35590.1,default,,ATG,,,,"[120, 861]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
AT5G35620.1,default,,ATG,,,,"[113, 710]",mORF,"[48.215, 4.50607, 0.450607]",,0.0,,
AT5G35620.2,default,,ATG,,,,"[37, 541]",mORF,"[0.447681, 0.0418393, 0.00418393]",,0.0,,
AT5G35620.3,default,,ATG,,,,"[72, 669]",mORF,"[58.3374, 5.45209, 0.545209]",,0.0,,
AT5G35630.3,default,,ATG,,,,"[99, 1392]",mORF,"[458.008, 3.71158, 0.0]",,0.0,,
AT5G35660.1,default,,ATG,,,,"[25, 1057]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35670.1,default,,ATG,,,,"[434, 1763]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G35680.1,default,,ATG,,,,"[213, 651]",mORF,"[110.0, 21.0, 0.0]",,0.0,,
AT5G35680.2,default,,ATG,,,,"[242, 680]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G35690.1,default,,ATG,,,,"[245, 2057]",mORF,"[119.0, 3.0, 2.0]",,0.0,,
AT5G35732.1,default,,ATG,,,,"[183, 486]",mORF,"[2.97947, 0.0, 0.0]",,0.0,,
AT5G35732.2,default,,ATG,,,,"[183, 489]",mORF,"[0.0205312, 0.0, 0.0]",,0.0,,
AT5G35735.1,default,,ATG,,,,"[284, 1499]",mORF,"[91.0, 1.0, 0.0]",,0.0,,
AT5G35740.1,default,,ATG,,,,"[130, 490]",mORF,"[62.0, 0.0, 0.0]",,0.0,,
AT5G35770.1,default,,ATG,,,,"[81, 1422]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35790.1,default,,ATG,,,,"[144, 1875]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
AT5G35870.1,default,,ATG,,,,"[243, 834]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35910.1,default,,ATG,,,,"[88, 2701]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
AT5G35926.1,default,,ATG,,,,"[0, 1218]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35930.1,default,,ATG,,,,"[266, 3389]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35930.3,default,,ATG,,,,"[1169, 3893]",mORF,"[0.798037, 0.0, 0.0]",,0.0,,
AT5G35940.1,default,,ATG,,,,"[133, 1468]",mORF,"[53.0, 0.0, 0.0]",,0.0,,
AT5G35960.1,default,,ATG,,,,"[82, 1372]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35960.2,default,,ATG,,,,"[10, 1204]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35980.2,default,,ATG,,,,"[567, 2931]",mORF,"[0.403644, 0.0, 0.0]",,0.0,,
AT5G35980.3,default,,ATG,,,,"[150, 2916]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G35995.1,default,,ATG,,,,"[184, 1552]",mORF,"[14.5632, 0.728159, 0.0]",,0.0,,
AT5G35995.2,default,,ATG,,,,"[417, 1785]",mORF,"[5.43683, 0.271841, 0.0]",,0.0,,
AT5G36100.1,default,,ATG,,,,"[178, 1066]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36110.1,default,,ATG,,,,"[21, 1455]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36120.1,default,,ATG,,,,"[228, 753]",mORF,"[222.0, 1.0, 1.0]",,0.0,,
AT5G36130.1,default,,ATG,,,,"[111, 534]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36140.1,default,,ATG,,,,"[34, 991]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G36150.2,default,,ATG,,,,"[0, 2283]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36160.1,default,,ATG,,,,"[97, 1360]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36170.1,default,,ATG,,,,"[98, 1469]",mORF,"[4.49911, 0.0, 0.0]",,0.0,,
AT5G36170.2,default,,ATG,,,,"[52, 1420]",mORF,"[5.19482, 0.0, 0.0]",,0.0,,
AT5G36170.3,default,,ATG,,,,"[70, 1246]",mORF,"[0.306071, 0.0, 0.0]",,0.0,,
AT5G36180.1,default,,ATG,,,,"[263, 1589]",mORF,"[15.0, 0.0, 0.0]",,0.0,,
AT5G36180.2,default,,ATG,,,,"[643, 1609]",mORF,"[2.85532, 0.0388479, 0.0]",,0.0,,
AT5G36180.3,default,,ATG,,,,"[643, 1663]",mORF,"[6.25262, 0.0850696, 0.0]",,0.0,,
AT5G36180.4,default,,ATG,,,,"[550, 1570]",mORF,"[18.8509, 0.256475, 0.0]",,0.0,,
AT5G36180.5,default,,ATG,,,,"[188, 1208]",mORF,"[39.8127, 0.541669, 0.0]",,0.0,,
AT5G36210.1,default,,ATG,,,,"[162, 2355]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G36220.1,default,,ATG,,,,"[269, 1778]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36220.2,default,,ATG,,,,"[1286, 2357]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36230.1,default,,ATG,,,,"[174, 1410]",mORF,"[33.0, 0.0, 0.0]",,0.0,,
AT5G36230.2,default,,ATG,,,,"[366, 1641]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36250.1,default,,ATG,,,,"[531, 1878]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36250.2,default,,ATG,,,,"[520, 1909]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36250.3,default,,ATG,,,,"[503, 1553]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36700.1,default,,ATG,,,,"[180, 1269]",mORF,"[7.48967, 0.404847, 0.303635]",,0.0,,
AT5G36700.2,default,,ATG,,,,"[60, 1149]",mORF,"[43.6085, 2.35721, 1.76791]",,0.0,,
AT5G36700.3,default,,ATG,,,,"[60, 1059]",mORF,"[1.29204, 0.0698402, 0.0523801]",,0.0,,
AT5G36710.1,default,,ATG,,,,"[67, 619]",mORF,"[12.5489, 4.8265, 0.0]",,0.0,,
AT5G36740.3,default,,ATG,,,,"[306, 3015]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36790.1,default,,ATG,,,,"[197, 1286]",mORF,"[18.8471, 1.01876, 0.764071]",,0.0,,
AT5G36790.2,default,,ATG,,,,"[60, 1149]",mORF,"[1.28926, 0.0696896, 0.0522672]",,0.0,,
AT5G36790.3,default,,ATG,,,,"[84, 1173]",mORF,"[1.47349, 0.0796481, 0.059736]",,0.0,,
AT5G36800.2,default,,ATG,,,,"[97, 754]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36870.3,default,,ATG,,,,"[104, 5363]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36870.4,default,,ATG,,,,"[175, 5767]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36870.5,default,,ATG,,,,"[0, 5613]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36880.1,default,,ATG,,,,"[197, 2279]",mORF,"[6.64422, 0.0, 0.0]",,0.0,,
AT5G36880.3,default,,ATG,,,,"[355, 2437]",mORF,"[0.460765, 0.0, 0.0]",,0.0,,
AT5G36880.4,default,,ATG,,,,"[197, 2030]",mORF,"[0.083606, 0.0, 0.0]",,0.0,,
AT5G36880.5,default,,ATG,,,,"[303, 2385]",mORF,"[0.0356202, 0.0, 0.0]",,0.0,,
AT5G36880.6,default,,ATG,,,,"[229, 2311]",mORF,"[0.0212455, 0.0, 0.0]",,0.0,,
AT5G36890.1,default,,ATG,,,,"[140, 1613]",mORF,"[0.554127, 0.0, 0.0]",,0.0,,
AT5G36890.2,default,,ATG,,,,"[139, 1603]",mORF,"[0.445873, 0.0, 0.0]",,0.0,,
AT5G36907.1,default,,ATG,,,,"[54, 279]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
AT5G36910.1,default,,ATG,,,,"[190, 595]",mORF,"[19.9476, 0.0, 0.0]",,0.0,,
AT5G36920.1,default,,ATG,,,,"[39, 288]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
AT5G36925.1,default,,ATG,,,,"[161, 392]",mORF,"[29.0, 1.0, 0.0]",,0.0,,
AT5G36930.1,default,,ATG,,,,"[712, 4279]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36930.2,default,,ATG,,,,"[727, 4303]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36930.3,default,,ATG,,,,"[298, 3676]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36930.4,default,,ATG,,,,"[49, 3616]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36940.1,default,,ATG,,,,"[215, 2045]",mORF,"[7.0, 3.0, 0.0]",,0.0,,
AT5G36950.1,default,,ATG,,,,"[23, 1784]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G36960.1,default,,ATG,,,,"[138, 552]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37000.1,default,,ATG,,,,"[230, 1895]",mORF,"[2.0, 1.0, 0.0]",,0.0,,
AT5G37010.1,default,,ATG,,,,"[214, 2128]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37020.2,default,,ATG,,,,"[123, 2445]",mORF,"[0.340205, 0.0, 0.0]",,0.0,,
AT5G37055.1,default,,ATG,,,,"[126, 642]",mORF,"[25.0, 0.0, 0.0]",,0.0,,
AT5G37070.1,default,,ATG,,,,"[178, 691]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
AT5G37130.1,default,,ATG,,,,"[107, 2741]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
AT5G37180.1,default,,ATG,,,,"[97, 2611]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
AT5G37180.3,default,,ATG,,,,"[240, 2016]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37190.1,default,,ATG,,,,"[124, 2755]",mORF,"[0.910809, 2.73243, 0.0]",,0.0,,
AT5G37190.2,default,,ATG,,,,"[124, 2614]",mORF,"[0.0449799, 0.13494, 0.0]",,0.0,,
AT5G37190.3,default,,ATG,,,,"[81, 2556]",mORF,"[0.0442115, 0.132634, 0.0]",,0.0,,
AT5G37210.1,default,,ATG,,,,"[165, 2199]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37250.2,default,,ATG,,,,"[27, 654]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37290.2,default,,ATG,,,,"[360, 903]",mORF,"[0.0995457, 0.0, 0.0]",,0.0,,
AT5G37300.2,default,,ATG,,,,"[34, 1240]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37310.2,default,,ATG,,,,"[150, 1932]",mORF,"[0.479285, 0.0, 0.0]",,0.0,,
AT5G37340.1,default,,ATG,,,,"[133, 1615]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37340.2,default,,ATG,,,,"[86, 1583]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37340.4,default,,ATG,,,,"[144, 1536]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37350.1,default,,ATG,,,,"[218, 1814]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
AT5G37350.2,default,,ATG,,,,"[560, 1718]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.1,default,,ATG,,,,"[219, 1401]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.10,default,,ATG,,,,"[148, 442]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.12,default,,ATG,,,,"[148, 484]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.2,default,,ATG,,,,"[148, 1306]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.3,default,,ATG,,,,"[148, 484]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.4,default,,ATG,,,,"[327, 1344]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.5,default,,ATG,,,,"[1504, 2287]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.6,default,,ATG,,,,"[323, 1106]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37370.7,default,,ATG,,,,"[238, 1021]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37380.1,default,,ATG,,,,"[349, 1645]",mORF,"[0.868148, 0.0, 0.0938538]",,0.0,,
AT5G37380.2,default,,ATG,,,,"[278, 1574]",mORF,"[7.61521, 0.0, 0.823266]",,0.0,,
AT5G37380.3,default,,ATG,,,,"[232, 1528]",mORF,"[9.88422, 0.0, 1.06856]",,0.0,,
AT5G37380.4,default,,ATG,,,,"[281, 1577]",mORF,"[7.06225, 0.0, 0.763486]",,0.0,,
AT5G37380.5,default,,ATG,,,,"[321, 1617]",mORF,"[5.91731, 0.0, 0.639709]",,0.0,,
AT5G37380.6,default,,ATG,,,,"[930, 2226]",mORF,"[1.46004, 0.0, 0.157842]",,0.0,,
AT5G37380.8,default,,ATG,,,,"[407, 1703]",mORF,"[2.82619, 0.0, 0.305534]",,0.0,,
AT5G37380.9,default,,ATG,,,,"[257, 1553]",mORF,"[1.36664, 0.0, 0.147745]",,0.0,,
AT5G37400.2,default,,ATG,,,,"[129, 2007]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37410.1,default,,ATG,,,,"[0, 1848]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37410.2,default,,ATG,,,,"[56, 1934]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37420.1,default,,ATG,,,,"[0, 1740]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37440.1,default,,ATG,,,,"[311, 1175]",mORF,"[17.1693, 0.0, 0.0]",,0.0,,
AT5G37450.2,default,,ATG,,,,"[68, 3020]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37450.3,default,,ATG,,,,"[68, 2948]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37460.1,default,,ATG,,,,"[0, 1869]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37475.1,default,,ATG,,,,"[226, 904]",mORF,"[0.981876, 0.0, 0.0]",,0.0,,
AT5G37475.2,default,,ATG,,,,"[713, 1391]",mORF,"[0.00826014, 0.0, 0.0]",,0.0,,
AT5G37475.3,default,,ATG,,,,"[599, 1277]",mORF,"[0.00986341, 0.0, 0.0]",,0.0,,
AT5G37478.1,default,,ATG,,,,"[144, 681]",mORF,"[0.969617, 0.0, 0.0]",,0.0,,
AT5G37480.2,default,,ATG,,,,"[322, 793]",mORF,"[0.149281, 0.0373202, 0.0]",,0.0,,
AT5G37490.1,default,,ATG,,,,"[315, 1623]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37500.1,default,,ATG,,,,"[350, 2813]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37500.3,default,,ATG,,,,"[224, 2591]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
AT5G37510.1,default,,ATG,,,,"[161, 2399]",mORF,"[70.5969, 9.51868, 0.0]",,0.0,,
