chr17	64521464	64522719	ENST00000577960.1__270-351	81	+	chr17	64507097	64537779	ENST00000556440.7	0	+	64507097	64537779	0	20	140,129,108,111,106,116,126,194,113,130,154,140,93,133,170,75,153,147,72,344,	0,1615,3196,7271,9746,12344,14425,15725,18793,19094,20134,22311,23949,24913,25862,26140,27608,29625,30064,30626,	126
chr17	60663471	60663552	ENST00000687355.1__1780-1861	81	+	chr17	60600414	60663552	ENST00000305921.8	0	+	60600414	60663552	0	6	694,229,125,191,243,3286,	0,23328,33660,47699,56406,62802,	81
chr17	60663471	60663552	ENST00000687355.1__1780-1861	81	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	81
chr17	64521464	64522719	ENST00000579860.5__779-860	81	+	chr17	64519339	64521474	ENST00000580188.1	0	+	64519339	64521474	0	6	142,25,108,111,116,73,	0,1721,3198,7273,12346,14427,	108
chr17	64521464	64522719	ENST00000579860.5__779-860	81	+	chr17	64507097	64537779	ENST00000556440.7	0	+	64507097	64537779	0	20	140,129,108,111,106,116,126,194,113,130,154,140,93,133,170,75,153,147,72,344,	0,1615,3196,7271,9746,12344,14425,15725,18793,19094,20134,22311,23949,24913,25862,26140,27608,29625,30064,30626,	126
chr17	60663471	60663552	ENST00000689445.1__1576-1657	81	+	chr17	60600414	60663552	ENST00000305921.8	0	+	60600414	60663552	0	6	694,229,125,191,243,3286,	0,23328,33660,47699,56406,62802,	81
chr17	60663471	60663552	ENST00000689445.1__1576-1657	81	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	81
chr17	60663471	60663552	ENST00000688505.1__1423-1504	81	+	chr17	60600414	60663552	ENST00000305921.8	0	+	60600414	60663552	0	6	694,229,125,191,243,3286,	0,23328,33660,47699,56406,62802,	81
chr17	60663471	60663552	ENST00000688505.1__1423-1504	81	+	chr17	60600526	60663552	ENST00000686064.1	0	+	60600526	60663552	0	5	360,229,125,191,834,	0,22994,33326,47365,62468,	81
chr17	64521464	64522719	ENST00000553956.6__684-765	81	+	chr17	64519339	64521474	ENST00000580188.1	0	+	64519339	64521474	0	6	142,25,108,111,116,73,	0,1721,3198,7273,12346,14427,	108
chr17	64521464	64522719	ENST00000553956.6__684-765	81	+	chr17	64507097	64537779	ENST00000556440.7	0	+	64507097	64537779	0	20	140,129,108,111,106,116,126,194,113,130,154,140,93,133,170,75,153,147,72,344,	0,1615,3196,7271,9746,12344,14425,15725,18793,19094,20134,22311,23949,24913,25862,26140,27608,29625,30064,30626,	126
chr17	9917071	9917152	ENST00000396115.6__766-847	81	-	chr17	9916965	9959306	ENST00000583882.5	0	-	9916965	9959306	0	3	202,90,261,	0,30088,42396,	81
chr19	40073329	40073410	ENST00000595687.6__3241-3322	81	-	chr19	40072856	40089262	ENST00000414720.6	0	-	40072856	40089262	0	9	1644,143,74,96,127,54,155,70,33,	0,1831,5130,10813,12105,13739,18254,19160,19900,	81
chr17	9917071	9917152	ENST00000585266.5__1637-1718	81	-	chr17	9916965	9959306	ENST00000583882.5	0	-	9916965	9959306	0	3	202,90,261,	0,30088,42396,	81
chr17	9917071	9917152	ENST00000437099.6__1459-1540	81	-	chr17	9916965	9959306	ENST00000583882.5	0	-	9916965	9959306	0	3	202,90,261,	0,30088,42396,	81
chr17	56862710	56862791	ENST00000572944.1__1813-1894	81	+	chr17	56862185	56862791	ENST00000570738.1	0	+	56862185	56862791	0	2	66,645,	0,459,	81
chr17	56862710	56862791	ENST00000572944.1__1813-1894	81	+	chr17	56834795	56862791	ENST00000284061.8	0	+	56834795	56862791	0	12	110,482,160,120,144,158,52,114,72,128,112,6956,	0,627,9868,11539,13771,14545,15030,22361,24443,27640,27989,28461,	7
chr17	9917071	9917152	ENST00000323816.8__1489-1570	81	-	chr17	9916965	9959306	ENST00000583882.5	0	-	9916965	9959306	0	3	202,90,261,	0,30088,42396,	81
chr19	40073329	40073410	ENST00000450241.6__3241-3322	81	-	chr19	40072856	40089262	ENST00000414720.6	0	-	40072856	40089262	0	9	1644,143,74,96,127,54,155,70,33,	0,1831,5130,10813,12105,13739,18254,19160,19900,	81
chr19	40073329	40073410	ENST00000455521.5__3182-3263	81	-	chr19	40072856	40089262	ENST00000414720.6	0	-	40072856	40089262	0	9	1644,143,74,96,127,54,155,70,33,	0,1831,5130,10813,12105,13739,18254,19160,19900,	81
chr19	40073329	40073410	ENST00000340963.9__3256-3337	81	-	chr19	40072856	40089262	ENST00000414720.6	0	-	40072856	40089262	0	9	1644,143,74,96,127,54,155,70,33,	0,1831,5130,10813,12105,13739,18254,19160,19900,	81
chr19	22977025	22977106	ENST00000599851.1__241-322	81	-	chr19	22975467	23003030	ENST00000594710.2	0	-	22975467	23003030	0	4	2228,96,127,149,	0,12425,13442,28145,	81
chr19	40073329	40073410	ENST00000683561.1__3184-3265	81	-	chr19	40072856	40089262	ENST00000414720.6	0	-	40072856	40089262	0	9	1644,143,74,96,127,54,155,70,33,	0,1831,5130,10813,12105,13739,18254,19160,19900,	81
chr1	85781239	85783545	ENST00000426639.5__4724-4808	84	-	chr1	85730545	86156396	ENST00000370571.7	0	-	85730545	86156396	0	60	1460,216,110,169,66,27,36,36,54,63,54,108,108,108,54,54,54,54,57,54,54,108,54,108,54,54,54,54,54,45,45,54,54,54,54,54,45,54,45,54,54,54,54,54,45,54,45,54,45,54,45,54,45,54,54,54,54,1370,65,432,	0,5516,8163,15433,16208,32163,32298,46441,51987,54263,54880,55026,57121,87555,88801,94303,94452,109352,111989,112835,113107,118432,120120,139286,139549,145416,146044,147889,160327,166625,166788,167123,177961,179365,180717,182147,232016,235776,240994,242107,258368,287918,293007,293305,293600,293721,302645,304637,317592,320891,328698,329888,334482,359941,363034,383334,386092,395612,416886,427108,	54
chr19	1058251	1058683	ENST00000435683.7__2845-2929	84	+	chr19	1056933	1065425	ENST00000525073.6	0	+	1056933	1065425	0	14	151,116,91,124,130,121,63,107,142,135,104,93,241,300,	0,380,1035,1212,1684,1886,2089,4848,5238,6610,6826,7227,7997,8336,	84
chr19	1058251	1058683	ENST00000435683.7__2845-2929	84	+	chr19	1041361	1065425	ENST00000263094.11	0	+	1041361	1065425	0	47	90,203,94,142,113,83,81,211,140,117,168,230,177,223,222,202,111,172,132,140,138,185,73,203,49,105,149,125,99,255,33,178,170,178,116,145,124,130,121,63,107,142,135,104,93,241,303,	0,1118,1403,1724,1957,2208,2639,2934,3227,3618,4470,4895,6123,6695,7050,7346,8788,9159,10814,11048,11342,11835,12107,13222,13681,13899,14086,14463,14673,14990,15800,15959,16223,16800,17207,17808,18039,18511,18713,18916,21675,22065,23437,23653,24054,24824,25163,	203
chr10	72334882	72334966	ENST00000463786.2__1672-1756	84	-	chr10	72334587	72341012	ENST00000461919.5	0	-	72334587	72341012	0	8	537,98,173,110,80,186,146,1039,	0,1753,2443,4121,6708,6904,9285,19261,	84
chr10	72334882	72334966	ENST00000338820.7__2223-2307	84	-	chr10	72334587	72341012	ENST00000461919.5	0	-	72334587	72341012	0	8	537,98,173,110,80,186,146,1039,	0,1753,2443,4121,6708,6904,9285,19261,	84
chr10	112157082	112157166	ENST00000369425.5__2367-2451	84	-	chr10	112153549	112181784	ENST00000348367.9	0	-	112153549	112181784	0	22	3802,59,190,141,78,143,265,71,116,86,114,213,100,137,97,147,114,74,123,131,98,73,	0,4764,5999,7384,8451,10046,10739,11802,13836,14660,16537,18447,18988,22317,23105,23834,25735,28119,30608,31818,32929,33828,	84
chr19	1058251	1058683	ENST00000529442.7__379-463	84	+	chr19	1056933	1065425	ENST00000525073.6	0	+	1056933	1065425	0	14	151,116,91,124,130,121,63,107,142,135,104,93,241,300,	0,380,1035,1212,1684,1886,2089,4848,5238,6610,6826,7227,7997,8336,	84
chr19	1058251	1058683	ENST00000529442.7__379-463	84	+	chr19	1041361	1065425	ENST00000263094.11	0	+	1041361	1065425	0	47	90,203,94,142,113,83,81,211,140,117,168,230,177,223,222,202,111,172,132,140,138,185,73,203,49,105,149,125,99,255,33,178,170,178,116,145,124,130,121,63,107,142,135,104,93,241,303,	0,1118,1403,1724,1957,2208,2639,2934,3227,3618,4470,4895,6123,6695,7050,7346,8788,9159,10814,11048,11342,11835,12107,13222,13681,13899,14086,14463,14673,14990,15800,15959,16223,16800,17207,17808,18039,18511,18713,18916,21675,22065,23437,23653,24054,24824,25163,	203
chr1	10462682	10462766	ENST00000377036.2__1104-1188	84	-	chr1	10461489	10472458	ENST00000377038.8	0	-	10461489	10472458	0	6	5181,152,190,143,162,207,	0,6536,6909,10668,12655,15801,	84
chr12	120696551	120696635	ENST00000545525.6__747-831	84	+	chr12	120687296	120696555	ENST00000412616.2	0	+	120687296	120696555	0	3	287,179,375,	0,6846,9071,	84
chr12	120696551	120696635	ENST00000545525.6__747-831	84	+	chr12	120694166	120696555	ENST00000535656.1	0	+	120694166	120696555	0	3	103,177,263,	0,657,2149,	27
chr1	16565776	16567181	ENST00000392963.5__2378-2462	84	-	chr1	16563942	16592021	ENST00000430580.6	0	-	16563942	16592021	0	29	1868,112,173,52,173,52,164,52,206,73,215,103,210,212,73,215,103,210,212,73,215,103,210,155,127,70,79,272,150,	0,2488,3314,4089,4860,5660,6754,10823,12168,12838,13948,14998,16874,18426,19101,20225,21275,23170,24731,25406,26530,27580,29528,29840,31122,32273,32612,46189,51019,	146
chr1	207360393	207360477	ENST00000314754.12__2112-2196	84	+	chr1	207360417	207360417	ENST00000695827.1	0	+	207360417	207360417	0	9	328,186,192,100,86,189,717,1112,872,	0,844,3021,4084,5214,9570,15155,17859,38008,	61
chr1	207360393	207360477	ENST00000314754.12__2112-2196	84	+	chr1	207360399	207360399	ENST00000695831.1	0	+	207360399	207360399	0	2	2840,854,	0,22968,	79
chr1	207360393	207360477	ENST00000367064.9__2017-2101	84	+	chr1	207360417	207360417	ENST00000695827.1	0	+	207360417	207360417	0	9	328,186,192,100,86,189,717,1112,872,	0,844,3021,4084,5214,9570,15155,17859,38008,	61
chr1	207360393	207360477	ENST00000367064.9__2017-2101	84	+	chr1	207360399	207360399	ENST00000695831.1	0	+	207360399	207360399	0	2	2840,854,	0,22968,	79
chr2	73220739	73221205	ENST00000258100.8__434-518	84	+	chr2	73214266	73225946	ENST00000389501.9	0	+	73214266	73225946	0	13	118,109,140,122,70,105,63,71,107,57,95,71,1426,	0,4616,5806,6416,6920,7581,8510,8791,9181,9702,10621,11386,11551,	84
chr2	73220739	73221205	ENST00000258100.8__434-518	84	+	chr2	73214734	73221194	ENST00000443900.1	0	+	73214734	73221194	0	5	183,109,140,122,30,	0,4294,5484,6094,6598,	122
chr2	170954768	170956505	ENST00000442798.5__809-893	84	+	chr2	170929340	170966130	ENST00000234160.5	0	+	170929340	170966130	0	10	151,81,204,87,131,133,124,87,108,1341,	0,19097,20286,20951,22075,25397,27183,32410,33586,36537,	102
chr2	128164755	128170301	ENST00000438277.5__2754-2838	84	+	chr2	128091357	128189742	ENST00000259253.11	0	+	128091357	128189742	0	41	216,136,83,131,113,175,97,79,101,100,61,92,151,120,86,136,132,165,121,99,24,95,207,132,131,96,103,80,190,159,86,85,89,102,85,183,161,115,117,166,5961,	0,6229,12732,16738,18434,21884,23924,25065,29156,29999,31986,36161,37829,41941,43676,47517,51894,54603,61584,64289,65192,66052,68314,69260,69938,73530,79088,80005,81373,82581,83573,85614,86632,87268,88586,89690,90930,92475,95483,96249,98517,	96
chr1	149905727	149905811	ENST00000369145.1__2563-2647	84	-	chr1	149905013	149913840	ENST00000369146.8	0	-	149905013	149913840	0	13	1880,160,207,134,165,89,111,90,134,152,181,969,106,	0,2562,3332,4382,4724,5874,6143,6483,7252,7508,8482,9901,14421,	84
chr1	120159161	120159245	ENST00000618538.1__275-359	84	-	chr1	120157037	120176381	ENST00000578049.4	0	-	120157037	120176381	0	5	6295,147,161,110,214,	0,9486,12312,17942,25409,	84
chr1	224393959	224398126	ENST00000704632.1__1410-1494	84	-	chr1	224389834	224434405	ENST00000414423.9	0	-	224389834	224434405	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	590
chr1	224393959	224398126	ENST00000704632.1__1410-1494	84	-	chr1	224389834	224434105	ENST00000678917.1	0	-	224389834	224434105	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	590
chr1	224393959	224398126	ENST00000704632.1__1410-1494	84	-	chr1	224389834	224433995	ENST00000651911.2	0	-	224389834	224433995	0	14	4700,186,130,79,146,120,141,139,157,98,137,57,100,312,	0,8667,12936,13354,13728,15789,19269,26266,33099,34357,39357,46364,46521,48523,	575
chr1	224393959	224398126	ENST00000704632.1__1410-1494	84	-	chr1	224389834	224433888	ENST00000678879.1	0	-	224389834	224433888	0	14	4677,186,130,79,146,120,141,139,139,98,137,105,100,205,	0,8644,12913,13331,13705,15766,19246,26243,33076,34334,39334,46293,46498,48500,	552
chr1	224393959	224398126	ENST00000704632.1__1410-1494	84	-	chr1	224389834	224411484	ENST00000480676.2	0	-	224389834	224411484	0	9	837,28,186,130,79,146,120,141,58,	0,4167,8162,12431,12849,13223,15284,18764,25761,	158
chr1	224393959	224398126	ENST00000704640.1__1240-1324	84	-	chr1	224389834	224434405	ENST00000414423.9	0	-	224389834	224434405	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	590
chr1	224393959	224398126	ENST00000704640.1__1240-1324	84	-	chr1	224389834	224434105	ENST00000678917.1	0	-	224389834	224434105	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	590
chr1	224393959	224398126	ENST00000704640.1__1240-1324	84	-	chr1	224389834	224433995	ENST00000651911.2	0	-	224389834	224433995	0	14	4700,186,130,79,146,120,141,139,157,98,137,57,100,312,	0,8667,12936,13354,13728,15789,19269,26266,33099,34357,39357,46364,46521,48523,	575
chr1	224393959	224398126	ENST00000704640.1__1240-1324	84	-	chr1	224389834	224433888	ENST00000678879.1	0	-	224389834	224433888	0	14	4677,186,130,79,146,120,141,139,139,98,137,105,100,205,	0,8644,12913,13331,13705,15766,19246,26243,33076,34334,39334,46293,46498,48500,	552
chr1	224393959	224398126	ENST00000704640.1__1240-1324	84	-	chr1	224389834	224411484	ENST00000480676.2	0	-	224389834	224411484	0	9	837,28,186,130,79,146,120,141,58,	0,4167,8162,12431,12849,13223,15284,18764,25761,	158
chr1	224393959	224398126	ENST00000486652.5__1926-2010	84	-	chr1	224389834	224434405	ENST00000414423.9	0	-	224389834	224434405	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	590
chr1	224393959	224398126	ENST00000486652.5__1926-2010	84	-	chr1	224389834	224434105	ENST00000678917.1	0	-	224389834	224434105	0	14	4715,186,130,79,146,120,141,139,157,98,137,105,100,1114,	0,8682,12951,13369,13743,15804,19284,26281,33114,34372,39372,46331,46536,48538,	590
chr1	224393959	224398126	ENST00000486652.5__1926-2010	84	-	chr1	224389834	224433995	ENST00000651911.2	0	-	224389834	224433995	0	14	4700,186,130,79,146,120,141,139,157,98,137,57,100,312,	0,8667,12936,13354,13728,15789,19269,26266,33099,34357,39357,46364,46521,48523,	575
chr1	224393959	224398126	ENST00000486652.5__1926-2010	84	-	chr1	224389834	224433888	ENST00000678879.1	0	-	224389834	224433888	0	14	4677,186,130,79,146,120,141,139,139,98,137,105,100,205,	0,8644,12913,13331,13705,15766,19246,26243,33076,34334,39334,46293,46498,48500,	552
chr1	224393959	224398126	ENST00000486652.5__1926-2010	84	-	chr1	224389834	224411484	ENST00000480676.2	0	-	224389834	224411484	0	9	837,28,186,130,79,146,120,141,58,	0,4167,8162,12431,12849,13223,15284,18764,25761,	158
chr1	235712636	235712720	ENST00000475277.2__2335-2419	84	-	chr1	235709190	235729657	ENST00000697237.1	0	-	235709190	235729657	0	16	1940,72,157,98,140,99,137,190,231,114,157,67,245,153,56,62,	0,2845,3326,15952,16341,25810,32211,35944,41608,47952,54062,55573,59522,62889,66937,68457,	37
chr20	33707705	33707789	ENST00000217398.3__678-762	84	-	chr20	33707705	33720207	ENST00000409299.8	0	-	33707705	33720207	0	4	5212,199,63,216,	0,7797,11916,17337,	84
chr20	33707705	33707789	ENST00000344022.7__468-552	84	-	chr20	33707705	33720207	ENST00000409299.8	0	-	33707705	33720207	0	4	5212,199,63,216,	0,7797,11916,17337,	84
chr1	209787333	209787417	ENST00000367021.8__2677-2761	84	-	chr1	209783648	209801413	ENST00000696133.1	0	-	209783648	209801413	0	10	4081,221,119,393,159,129,205,177,72,233,	0,8795,10038,10866,12640,15661,16719,21611,22343,26318,	84
chr1	209786962	209787046	ENST00000367021.8__3048-3132	84	-	chr1	209783648	209801413	ENST00000696133.1	0	-	209783648	209801413	0	10	4081,221,119,393,159,129,205,177,72,233,	0,8795,10038,10866,12640,15661,16719,21611,22343,26318,	84
chr1	209787333	209787417	ENST00000696134.1__2832-2916	84	-	chr1	209783648	209801413	ENST00000696133.1	0	-	209783648	209801413	0	10	4081,221,119,393,159,129,205,177,72,233,	0,8795,10038,10866,12640,15661,16719,21611,22343,26318,	84
chr1	209786962	209787046	ENST00000542854.5__2832-2916	84	-	chr1	209783648	209801413	ENST00000696133.1	0	-	209783648	209801413	0	10	4081,221,119,393,159,129,205,177,72,233,	0,8795,10038,10866,12640,15661,16719,21611,22343,26318,	84
chr1	209787333	209787417	ENST00000542854.5__2461-2545	84	-	chr1	209783648	209801413	ENST00000696133.1	0	-	209783648	209801413	0	10	4081,221,119,393,159,129,205,177,72,233,	0,8795,10038,10866,12640,15661,16719,21611,22343,26318,	84
chr1	212728096	212728180	ENST00000366977.8__11087-11171	84	-	chr1	212727141	212787562	ENST00000366978.5	0	-	212727141	212787562	0	5	1027,55,131,79,52,	0,56219,58210,61406,65377,	72
chr11	77878777	77878861	ENST00000695104.1__3049-3133	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
chr11	77878777	77878861	ENST00000535943.2__3172-3256	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
chr11	77878777	77878861	ENST00000433818.6__3317-3401	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
chr11	77878777	77878861	ENST00000525931.2__3230-3314	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
chr15	45421160	45421244	ENST00000531970.5__2297-2381	84	+	chr15	45402429	45421210	ENST00000305560.11	0	+	45402429	45421210	0	8	1183,186,159,210,193,131,126,373,	0,2984,8036,12235,13251,14933,16221,18707,	84
chr15	45421160	45421244	ENST00000531970.5__2297-2381	84	+	chr15	45410372	45421210	ENST00000531624.1	0	+	45410372	45421210	0	5	158,193,131,126,336,	0,5214,6896,8184,10670,	84
chr11	77878777	77878861	ENST00000695099.1__3101-3185	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
chr11	77878777	77878861	ENST00000695304.1__2644-2728	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
chr11	77878777	77878861	ENST00000695309.1__3157-3241	84	-	chr11	77877010	77994643	ENST00000695096.1	0	-	77877010	77994643	0	23	2540,121,144,160,60,131,81,94,158,134,116,143,206,175,72,121,89,51,186,107,118,192,126,	0,9341,16828,17190,19799,26930,29049,33226,44330,46849,47865,50259,53851,64160,66689,81451,84255,85850,86462,104505,106968,116617,120099,	84
