tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000228495.11,default,,ATG,,,,"[38, 980]",mORF,"[278.0, 2.0, 10.0]",,0.0,,
ENST00000228740.7,default,,ATG,,,,"[68, 1904]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000228825.12,default,,ATG,,,,"[77, 614]",mORF,"[254.0, 0.0, 1.0]",,0.0,,
ENST00000228918.9,default,,ATG,,,,"[197, 1505]",mORF,"[200.0, 23.0, 17.0]",,0.0,,
ENST00000228922.12,default,,ATG,,,,"[8, 1061]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000229214.9,default,,ATG,,,,"[12, 1158]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000229239.10,default,,ATG,,,,"[76, 1084]",mORF,"[1945.0, 795.0, 44.0]",,0.0,,
ENST00000229265.10,default,,ATG,,,,"[88, 820]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000229268.13,default,,ATG,,,,"[30, 2607]",mORF,"[13.0, 1.0, 0.0]",,0.0,,
ENST00000229314.10,default,,ATG,,,,"[135, 552]",mORF,"[153.0, 11.0, 0.0]",,0.0,,
ENST00000229340.10,default,,ATG,,,,"[103, 709]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000229379.3,default,,ATG,,,,"[14, 344]",mORF,"[92.0, 15.0, 0.0]",,0.0,,
ENST00000229471.8,default,,ATG,,,,"[103, 1552]",mORF,"[18.9632, 0.0, 0.0]",,0.0,,
ENST00000229563.6,default,,ATG,,,,"[216, 555]",mORF,"[1710.0, 20.0, 186.0]",,0.0,,
ENST00000229634.13,default,,ATG,,,,"[258, 2742]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000229794.9,default,,ATG,,,,"[350, 1433]",mORF,"[57.5, 0.0, 0.0]",,0.0,,
ENST00000229795.8,default,,ATG,,,,"[350, 1433]",mORF,"[57.5, 0.0, 0.0]",,0.0,,
ENST00000229854.12,default,,ATG,,,,"[64, 2521]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000230048.5,default,,ATG,,,,"[187, 610]",mORF,"[321.0, 2.0, 5.0]",,0.0,,
ENST00000230050.4,default,,ATG,,,,"[82, 481]",mORF,"[259.0, 0.0, 18.0]",,0.0,,
ENST00000230431.11,default,,ATG,,,,"[25, 550]",mORF,"[1.0, 1.0, 0.0]",,0.0,,
ENST00000230895.11,default,,ATG,,,,"[166, 475]",mORF,"[22.3717, 1.37672, 0.0]",,0.0,,
ENST00000231368.10,default,,ATG,,,,"[76, 3154]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000231512.5,default,,ATG,,,,"[41, 839]",mORF,"[54.0, 0.0, 2.0]",,0.0,,
ENST00000232125.9,default,,ATG,,,,"[280, 715]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000232564.8,default,,ATG,,,,"[167, 1190]",mORF,"[299.0, 14.0, 20.0]",,0.0,,
ENST00000232888.7,default,,ATG,,,,"[37, 1465]",mORF,"[107.0, 4.0, 0.0]",,0.0,,
ENST00000232978.13,default,,ATG,,,,"[116, 4505]",mORF,"[110.0, 0.0, 0.0]",,0.0,,
ENST00000233143.6,default,,ATG,,,,"[78, 213]",mORF,"[797.0, 140.0, 29.0]",,0.0,,
ENST00000233330.6,default,,ATG,,,,"[318, 1860]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000233336.7,default,,ATG,,,,"[189, 1323]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000233893.10,default,,ATG,,,,"[58, 367]",mORF,"[1309.0, 2.0, 3.0]",,0.0,,
ENST00000234040.9,default,,ATG,,,,"[101, 4073]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000234170.10,default,,ATG,,,,"[29, 3194]",mORF,"[5.0, 0.0, 2.0]",,0.0,,
ENST00000234256.4,default,,ATG,,,,"[245, 1844]",mORF,"[7.0, 5.0, 0.0]",,0.0,,
ENST00000234296.7,default,,ATG,,,,"[230, 1964]",mORF,"[56.0, 0.0, 0.0]",,0.0,,
ENST00000234549.11,default,,ATG,,,,"[53, 992]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000234590.10,default,,ATG,,,,"[116, 1421]",mORF,"[4477.25, 58.5587, 13.0823]",,0.0,,
ENST00000234677.7,default,,ATG,,,,"[75, 1620]",mORF,"[21.0, 1.0, 6.0]",,0.0,,
ENST00000234827.6,default,,ATG,,,,"[193, 820]",mORF,"[26.0, 0.0, 0.0]",,0.0,,
ENST00000234875.9,default,,ATG,,,,"[22, 409]",mORF,"[760.0, 79.0, 3.0]",,0.0,,
ENST00000235090.10,default,,ATG,,,,"[87, 1116]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000235345.6,default,,ATG,,,,"[135, 1203]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000235521.5,default,,ATG,,,,"[9, 1092]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000236051.3,default,,ATG,,,,"[172, 1093]",mORF,"[25.0, 7.0, 0.0]",,0.0,,
ENST00000236925.9,default,,ATG,,,,"[49, 4519]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000236959.14,default,,ATG,,,,"[84, 1863]",mORF,"[18.0, 0.0, 0.0]",,0.0,,
ENST00000237289.8,default,,ATG,,,,"[66, 2439]",mORF,"[278.0, 1.0, 0.0]",,0.0,,
ENST00000237889.9,default,,ATG,,,,"[61, 358]",mORF,"[580.0, 12.0, 13.0]",,0.0,,
ENST00000238081.8,default,,ATG,,,,"[139, 877]",mORF,"[6231.0, 1138.0, 24.0]",,0.0,,
ENST00000238497.10,default,,ATG,,,,"[217, 1552]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000238609.4,default,,ATG,,,,"[40, 433]",mORF,"[50.0, 4.0, 5.0]",,0.0,,
ENST00000238628.10,default,,ATG,,,,"[5, 647]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000238647.5,default,,ATG,,,,"[916, 3307]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000238994.6,default,,ATG,,,,"[102, 1056]",mORF,"[7.0, 2.0, 0.0]",,0.0,,
ENST00000239223.4,default,,ATG,,,,"[243, 1347]",mORF,"[4.0, 7.0, 5.0]",,0.0,,
ENST00000239231.7,default,,ATG,,,,"[85, 1198]",mORF,"[40.0, 8.0, 0.0]",,0.0,,
ENST00000239893.9,default,,ATG,,,,"[23, 137]",mORF,"[2.47234, 0.0, 0.0]",,0.0,,
ENST00000239940.12,default,,ATG,,,,"[39, 462]",mORF,"[347.0, 10.0, 125.0]",,0.0,,
ENST00000240055.8,default,,ATG,,,,"[149, 773]",mORF,"[9.0, 7.0, 0.0]",,0.0,,
ENST00000240185.8,default,,ATG,,,,"[102, 1347]",mORF,"[10.2369, 0.0846025, 1.01523]",,0.0,,
ENST00000240316.5,default,,ATG,,,,"[31, 1762]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000240922.8,default,,ATG,,,,"[300, 810]",mORF,"[54.3351, 1.05505, 0.0]",,0.0,,
ENST00000241014.6,default,,ATG,,,,"[170, 2306]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000241051.8,default,,ATG,,,,"[78, 1614]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000241052.5,default,,ATG,,,,"[80, 1664]",mORF,"[52.0, 2.0, 0.0]",,0.0,,
ENST00000241600.10,default,,ATG,,,,"[29, 920]",mORF,"[426.0, 330.0, 113.0]",,0.0,,
ENST00000242323.8,default,,ATG,,,,"[74, 1235]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000242351.10,default,,ATG,,,,"[389, 3098]",mORF,"[2.0, 25.0, 0.0]",,0.0,,
ENST00000242465.4,default,,ATG,,,,"[55, 532]",mORF,"[386.0, 0.0, 7.0]",,0.0,,
ENST00000243583.10,default,,ATG,,,,"[24, 1536]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000244020.5,default,,ATG,,,,"[138, 1173]",mORF,"[14.0, 0.0, 2.0]",,0.0,,
ENST00000244050.3,default,,ATG,,,,"[80, 875]",mORF,"[228.0, 0.0, 0.0]",,0.0,,
ENST00000244051.3,default,,ATG,,,,"[25, 1408]",mORF,"[43.0, 0.0, 0.0]",,0.0,,
ENST00000244364.10,default,,ATG,,,,"[208, 15724]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000244496.6,default,,ATG,,,,"[32, 812]",mORF,"[14.0, 2.0, 0.0]",,0.0,,
ENST00000244520.10,default,,ATG,,,,"[39, 519]",mORF,"[141.0, 25.0, 0.0]",,0.0,,
ENST00000244763.9,default,,ATG,,,,"[79, 940]",mORF,"[0.750156, 0.0, 0.187539]",,0.0,,
ENST00000244815.9,default,,ATG,,,,"[240, 2595]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000245046.7,default,,ATG,,,,"[180, 966]",mORF,"[560.0, 12.0, 0.0]",,0.0,,
ENST00000245185.6,default,,ATG,,,,"[72, 258]",mORF,"[4033.0, 46.0, 96.0]",,0.0,,
ENST00000245206.10,default,,ATG,,,,"[88, 1381]",mORF,"[1990.0, 0.0, 0.0]",,0.0,,
ENST00000245458.11,default,,ATG,,,,"[34, 205]",mORF,"[641.0, 58.0, 42.0]",,0.0,,
ENST00000245816.11,default,,ATG,,,,"[44, 878]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000245903.4,default,,ATG,,,,"[148, 730]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000246015.8,default,,ATG,,,,"[176, 968]",mORF,"[27.0, 1.0, 0.0]",,0.0,,
ENST00000246024.7,default,,ATG,,,,"[148, 1198]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000246194.8,default,,ATG,,,,"[313, 1234]",mORF,"[26.0, 0.0, 0.0]",,0.0,,
ENST00000246229.5,default,,ATG,,,,"[217, 1708]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000246792.4,default,,ATG,,,,"[45, 702]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000246802.10,default,,ATG,,,,"[14, 1451]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000246957.10,default,,ATG,,,,"[16, 2131]",mORF,"[652.0, 28.0, 8.0]",,0.0,,
ENST00000247161.8,default,,ATG,,,,"[100, 1387]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000247178.6,default,,ATG,,,,"[8, 1487]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000247191.7,default,,ATG,,,,"[124, 2665]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000247655.4,default,,ATG,,,,"[115, 307]",mORF,"[419.0, 158.0, 23.0]",,0.0,,
ENST00000247665.12,default,,ATG,,,,"[22, 400]",mORF,"[112.0, 0.0, 4.0]",,0.0,,
ENST00000248054.10,default,,ATG,,,,"[23, 3416]",mORF,"[89.0, 2.0, 0.0]",,0.0,,
ENST00000248248.8,default,,ATG,,,,"[79, 1723]",mORF,"[2.0, 1.0, 2.0]",,0.0,,
ENST00000248342.9,default,,ATG,,,,"[81, 738]",mORF,"[119.0, 13.0, 36.0]",,0.0,,
ENST00000248437.9,default,,ATG,,,,"[60, 1407]",mORF,"[3178.0, 84.0, 12.0]",,0.0,,
ENST00000248450.9,default,,ATG,,,,"[51, 1356]",mORF,"[191.0, 7.0, 6.0]",,0.0,,
ENST00000248451.7,default,,ATG,,,,"[144, 573]",mORF,"[10.878, 1.67354, 0.0]",,0.0,,
ENST00000248564.6,default,,ATG,,,,"[403, 625]",mORF,"[16.0, 9.0, 73.0]",,0.0,,
ENST00000248566.4,default,,ATG,,,,"[83, 296]",mORF,"[2492.0, 48.0, 156.0]",,0.0,,
ENST00000248600.5,default,,ATG,,,,"[343, 1285]",mORF,"[0.31989, 0.0, 0.0]",,0.0,,
ENST00000248958.5,default,,ATG,,,,"[35, 701]",mORF,"[35.0, 1.0, 0.0]",,0.0,,
ENST00000248975.6,default,,ATG,,,,"[199, 940]",mORF,"[268.0, 0.0, 54.0]",,0.0,,
ENST00000249075.4,default,,ATG,,,,"[64, 673]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000249289.5,default,,ATG,,,,"[49, 409]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000249299.7,default,,ATG,,,,"[60, 351]",mORF,"[14.0, 9.0, 16.0]",,0.0,,
ENST00000249344.7,default,,ATG,,,,"[41, 2546]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000249373.8,default,,ATG,,,,"[519, 2883]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000249636.11,default,,ATG,,,,"[12, 1968]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000249776.13,default,,ATG,,,,"[115, 1066]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000249806.11,default,,ATG,,,,"[144, 1080]",mORF,"[9.57948, 0.647262, 0.0]",,0.0,,
ENST00000249923.7,default,,ATG,,,,"[301, 3163]",mORF,"[495.0, 28.0, 2.0]",,0.0,,
ENST00000250113.12,default,,ATG,,,,"[365, 2387]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000250124.11,default,,ATG,,,,"[11, 755]",mORF,"[0.0, 1.0, 1.0]",,0.0,,
ENST00000250454.8,default,,ATG,,,,"[73, 931]",mORF,"[87.0, 6.0, 0.0]",,0.0,,
ENST00000250495.10,default,,ATG,,,,"[100, 346]",mORF,"[243.0, 17.0, 74.0]",,0.0,,
ENST00000250916.6,default,,ATG,,,,"[82, 841]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000251047.6,default,,ATG,,,,"[21, 1554]",mORF,"[774.0, 29.0, 0.0]",,0.0,,
ENST00000251074.5,default,,ATG,,,,"[65, 1046]",mORF,"[83.0, 0.0, 0.0]",,0.0,,
ENST00000251091.9,default,,ATG,,,,"[305, 2198]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000251453.8,default,,ATG,,,,"[54, 495]",mORF,"[7525.0, 401.0, 0.0]",,0.0,,
ENST00000251496.7,default,,ATG,,,,"[99, 3147]",mORF,"[29.0, 2.0, 1.0]",,0.0,,
ENST00000251775.9,default,,ATG,,,,"[30, 1383]",mORF,"[75.0, 6.0, 0.0]",,0.0,,
ENST00000251968.4,default,,ATG,,,,"[126, 1299]",mORF,"[109.0, 3.0, 1.0]",,0.0,,
ENST00000251973.10,default,,ATG,,,,"[215, 3314]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000252456.7,default,,ATG,,,,"[77, 971]",mORF,"[33.0, 3.0, 0.0]",,0.0,,
ENST00000252458.6,default,,ATG,,,,"[283, 1711]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000252483.10,default,,ATG,,,,"[229, 1846]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000252487.9,default,,ATG,,,,"[101, 1187]",mORF,"[3.0, 1.0, 1.0]",,0.0,,
ENST00000252593.7,default,,ATG,,,,"[55, 598]",mORF,"[963.0, 1.0, 73.0]",,0.0,,
ENST00000252622.15,default,,ATG,,,,"[20, 332]",mORF,"[293.0, 0.0, 0.0]",,0.0,,
ENST00000252804.9,default,,ATG,,,,"[60, 4500]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
ENST00000252818.5,default,,ATG,,,,"[138, 1182]",mORF,"[0.0, 0.0, 2.0]",,0.0,,
ENST00000252891.8,default,,ATG,,,,"[168, 1998]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000252996.9,default,,ATG,,,,"[71, 3329]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000252999.7,default,,ATG,,,,"[67, 11155]",mORF,"[34.0, 0.0, 0.0]",,0.0,,
ENST00000253003.7,default,,ATG,,,,"[54, 1278]",mORF,"[56.0, 52.0, 0.0]",,0.0,,
ENST00000253023.8,default,,ATG,,,,"[230, 782]",mORF,"[151.0, 12.0, 6.0]",,0.0,,
ENST00000253039.9,default,,ATG,,,,"[13, 1432]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000253047.7,default,,ATG,,,,"[10, 577]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000253048.10,default,,ATG,,,,"[62, 3974]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000253083.9,default,,ATG,,,,"[94, 3301]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000253193.9,default,,ATG,,,,"[456, 2769]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000253237.10,default,,ATG,,,,"[23, 1364]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000253363.11,default,,ATG,,,,"[333, 1926]",mORF,"[3.40515, 0.0, 0.0]",,0.0,,
ENST00000253452.8,default,,ATG,,,,"[59, 569]",mORF,"[2025.0, 333.0, 119.0]",,0.0,,
ENST00000253462.8,default,,ATG,,,,"[56, 614]",mORF,"[88.0, 3.0, 0.0]",,0.0,,
ENST00000253788.12,default,,ATG,,,,"[55, 466]",mORF,"[100.0, 0.0, 18.0]",,0.0,,
ENST00000253794.7,default,,ATG,,,,"[27, 558]",mORF,"[74.0, 4.0, 0.0]",,0.0,,
ENST00000253814.6,default,,ATG,,,,"[196, 862]",mORF,"[5.0, 74.0, 18.0]",,0.0,,
ENST00000253861.5,default,,ATG,,,,"[24, 2949]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000254101.4,default,,ATG,,,,"[65, 884]",mORF,"[48.0, 0.0, 0.0]",,0.0,,
ENST00000254260.8,default,,ATG,,,,"[36, 2097]",mORF,"[23.0, 2.0, 3.0]",,0.0,,
ENST00000254322.3,default,,ATG,,,,"[48, 1071]",mORF,"[121.0, 0.0, 0.0]",,0.0,,
ENST00000254325.9,default,,ATG,,,,"[270, 3210]",mORF,"[21.0, 0.0, 0.0]",,0.0,,
ENST00000254436.8,default,,ATG,,,,"[119, 1547]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000254480.10,default,,ATG,,,,"[96, 3414]",mORF,"[249.0, 1.0, 0.0]",,0.0,,
ENST00000254605.11,default,,ATG,,,,"[114, 1485]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000254630.12,default,,ATG,,,,"[13, 2083]",mORF,"[153.0, 0.0, 6.0]",,0.0,,
ENST00000254691.10,default,,ATG,,,,"[16, 3130]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000254718.9,default,,ATG,,,,"[60, 4047]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000254799.11,default,,ATG,,,,"[63, 1506]",mORF,"[78.0, 0.0, 0.0]",,0.0,,
ENST00000254806.8,default,,ATG,,,,"[38, 824]",mORF,"[668.0, 0.0, 7.18329]",,0.0,,
ENST00000254810.8,default,,ATG,,,,"[133, 544]",mORF,"[3.25805, 0.0, 0.0]",,0.0,,
ENST00000254816.6,default,,ATG,,,,"[33, 1950]",mORF,"[88.0, 0.0, 0.0]",,0.0,,
ENST00000254908.11,default,,ATG,,,,"[9, 402]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000254941.6,default,,ATG,,,,"[33, 435]",mORF,"[1.46785, 0.0, 0.0]",,0.0,,
ENST00000255006.12,default,,ATG,,,,"[232, 2920]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000255152.3,default,,ATG,,,,"[212, 2303]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000255495.7,default,,ATG,,,,"[109, 2812]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000255608.9,default,,ATG,,,,"[11, 1589]",mORF,"[0.0, 2.0, 0.0]",,0.0,,
ENST00000255764.4,default,,ATG,,,,"[64, 472]",mORF,"[96.0, 6.0, 58.0]",,0.0,,
ENST00000255882.11,default,,ATG,,,,"[86, 6395]",mORF,"[62.0, 0.0, 0.0]",,0.0,,
ENST00000256015.5,default,,ATG,,,,"[311, 827]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000256062.9,default,,ATG,,,,"[474, 2799]",mORF,"[0.0, 0.0, 4.0]",,0.0,,
ENST00000256108.10,default,,ATG,,,,"[98, 932]",mORF,"[91.0, 0.0, 9.0]",,0.0,,
ENST00000256383.11,default,,ATG,,,,"[130, 1078]",mORF,"[655.0, 4.0, 2.0]",,0.0,,
ENST00000256442.10,default,,ATG,,,,"[113, 1415]",mORF,"[347.0, 173.0, 0.0]",,0.0,,
ENST00000256458.5,default,,ATG,,,,"[36, 1914]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000256545.9,default,,ATG,,,,"[23, 752]",mORF,"[11.0, 4.0, 4.0]",,0.0,,
ENST00000256594.7,default,,ATG,,,,"[229, 907]",mORF,"[2747.0, 229.0, 0.0]",,0.0,,
ENST00000256646.7,default,,ATG,,,,"[256, 7672]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000256682.9,default,,ATG,,,,"[271, 817]",mORF,"[466.295, 7.66352, 14.7375]",,0.0,,
ENST00000256858.10,default,,ATG,,,,"[248, 4001]",mORF,"[8.0, 8.0, 0.0]",,0.0,,
ENST00000256925.12,default,,ATG,,,,"[278, 2180]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000257013.9,default,,ATG,,,,"[29, 371]",mORF,"[89.0, 0.0, 3.0]",,0.0,,
ENST00000257287.5,default,,ATG,,,,"[160, 3583]",mORF,"[15.0, 0.0, 0.0]",,0.0,,
ENST00000257347.9,default,,ATG,,,,"[23, 1718]",mORF,"[62.0, 0.0, 6.0]",,0.0,,
ENST00000257468.11,default,,ATG,,,,"[255, 1941]",mORF,"[2.65417, 0.0, 0.0]",,0.0,,
ENST00000257497.11,default,,ATG,,,,"[74, 1115]",mORF,"[18.0, 0.0, 0.0]",,0.0,,
ENST00000257848.7,default,,ATG,,,,"[36, 504]",mORF,"[179.0, 16.0, 0.0]",,0.0,,
ENST00000257857.9,default,,ATG,,,,"[68, 785]",mORF,"[892.0, 22.0, 0.0]",,0.0,,
ENST00000257868.10,default,,ATG,,,,"[195, 1419]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000257934.9,default,,ATG,,,,"[91, 6454]",mORF,"[12.0, 3.0, 0.0]",,0.0,,
ENST00000258052.8,default,,ATG,,,,"[398, 1670]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000258083.3,default,,ATG,,,,"[79, 646]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000258091.10,default,,ATG,,,,"[71, 1703]",mORF,"[26.0, 0.0, 0.0]",,0.0,,
ENST00000258098.6,default,,ATG,,,,"[241, 2203]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000258198.7,default,,ATG,,,,"[18, 1497]",mORF,"[44.0, 0.0, 0.0]",,0.0,,
ENST00000258201.9,default,,ATG,,,,"[71, 3566]",mORF,"[12.0, 1.0, 0.0]",,0.0,,
ENST00000258214.3,default,,ATG,,,,"[219, 1872]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000258229.14,default,,ATG,,,,"[247, 6661]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000258281.7,default,,ATG,,,,"[241, 2011]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000258341.5,default,,ATG,,,,"[297, 5127]",mORF,"[3.0, 1.0, 0.0]",,0.0,,
ENST00000258383.4,default,,ATG,,,,"[10, 1009]",mORF,"[0.0, 0.0, 3.0]",,0.0,,
ENST00000258418.10,default,,ATG,,,,"[432, 1458]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000258424.3,default,,ATG,,,,"[25, 415]",mORF,"[1070.0, 19.0, 3.0]",,0.0,,
ENST00000258455.8,default,,ATG,,,,"[24, 1215]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000258457.7,default,,ATG,,,,"[48, 747]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000258648.7,default,,ATG,,,,"[26, 839]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000258662.3,default,,ATG,,,,"[21, 516]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000258733.9,default,,ATG,,,,"[83, 1766]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000258739.9,default,,ATG,,,,"[95, 734]",mORF,"[41.0, 103.0, 0.0]",,0.0,,
ENST00000258886.13,default,,ATG,,,,"[122, 3014]",mORF,"[66.0, 0.0, 0.0]",,0.0,,
ENST00000258955.7,default,,ATG,,,,"[25, 1354]",mORF,"[0.0, 0.315213, 0.0]",,0.0,,
ENST00000258960.7,default,,ATG,,,,"[13, 1504]",mORF,"[38.3051, 2.37551, 0.0]",,0.0,,
ENST00000258962.5,default,,ATG,,,,"[109, 856]",mORF,"[7.36905, 7.83942, 0.0]",,0.0,,
ENST00000258975.7,default,,ATG,,,,"[189, 1083]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000259050.8,default,,ATG,,,,"[122, 2237]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000259154.9,default,,ATG,,,,"[382, 2830]",mORF,"[20.0, 3.0, 0.0]",,0.0,,
ENST00000259235.7,default,,ATG,,,,"[130, 3277]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000259339.7,default,,ATG,,,,"[29, 1040]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000259371.7,default,,ATG,,,,"[132, 3531]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000259457.8,default,,ATG,,,,"[17, 851]",mORF,"[891.0, 9.0, 0.0]",,0.0,,
ENST00000259467.9,default,,ATG,,,,"[123, 1029]",mORF,"[146.0, 0.0, 13.0]",,0.0,,
ENST00000259477.6,default,,ATG,,,,"[86, 548]",mORF,"[2860.0, 137.0, 5.0]",,0.0,,
ENST00000259526.4,default,,ATG,,,,"[87, 1161]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000259667.6,default,,ATG,,,,"[63, 555]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000259873.5,default,,ATG,,,,"[26, 803]",mORF,"[14.0, 1.0, 0.0]",,0.0,,
ENST00000259874.6,default,,ATG,,,,"[29, 500]",mORF,"[136.0, 2.0, 0.0]",,0.0,,
ENST00000260047.10,default,,ATG,,,,"[795, 2349]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000260197.12,default,,ATG,,,,"[18, 6663]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000260318.6,default,,ATG,,,,"[107, 824]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000260372.8,default,,ATG,,,,"[35, 743]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000260379.11,default,,ATG,,,,"[131, 476]",mORF,"[4412.34, 774.284, 203.104]",,0.0,,
ENST00000260641.10,default,,ATG,,,,"[79, 1264]",mORF,"[710.0, 0.0, 10.0]",,0.0,,
ENST00000260753.8,default,,ATG,,,,"[72, 5415]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000260810.10,default,,ATG,,,,"[180, 4749]",mORF,"[63.0, 0.0, 0.0]",,0.0,,
ENST00000260908.13,default,,ATG,,,,"[172, 1885]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
