tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000504726.1,default,,ATG,,,,"[91, 352]",mORF,"[167.841, 0.0, 2.3183]",,0.0,,
ENST00000504727.1,default,,ATG,,,,"[120, 588]",mORF,"[69.0, 2.0, 0.0]",,0.0,,
ENST00000504771.3,default,,ATG,,,,"[72, 669]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000504900.5,default,,ATG,,,,"[169, 1336]",mORF,"[181.0, 1.0, 93.0]",,0.0,,
ENST00000504902.6,default,,ATG,,,,"[83, 1460]",mORF,"[3.87164, 0.0, 0.0]",,0.0,,
ENST00000504948.5,default,,ATG,,,,"[202, 2914]",mORF,"[23.0, 0.0, 0.0]",,0.0,,
ENST00000504964.1,default,,ATG,,,,"[91, 310]",mORF,"[21.0, 1.0, 0.0]",,0.0,,
ENST00000504968.6,default,,ATG,,,,"[98, 3995]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000504986.6,default,,ATG,,,,"[56, 800]",mORF,"[27.0, 2.0, 0.0]",,0.0,,
ENST00000505064.1,default,,ATG,,,,"[186, 540]",mORF,"[357.689, 0.0, 0.0]",,0.0,,
ENST00000505433.5,default,,ATG,,,,"[49, 562]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000505490.3,default,,ATG,,,,"[6, 801]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000505624.6,default,,ATG,,,,"[103, 1189]",mORF,"[0.0, 0.0, 1.0]",,0.0,,
ENST00000505658.6,default,,ATG,,,,"[130, 1429]",mORF,"[150.475, 1.50475, 0.752374]",,0.0,,
ENST00000505695.5,default,,ATG,,,,"[479, 4673]",mORF,"[6.69329, 0.0, 0.0]",,0.0,,
ENST00000505708.5,default,,ATG,,,,"[213, 1407]",mORF,"[1.37871, 0.0, 0.0]",,0.0,,
ENST00000505726.1,default,,ATG,,,,"[103, 2545]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000505984.5,default,,ATG,,,,"[65, 3566]",mORF,"[72.0, 0.0, 0.0]",,0.0,,
ENST00000506163.5,default,,ATG,,,,"[9, 858]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000506290.1,default,,ATG,,,,"[117, 2763]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000506302.1,default,,ATG,,,,"[181, 415]",mORF,"[242.0, 8.0, 7.0]",,0.0,,
ENST00000506393.5,default,,ATG,,,,"[45, 459]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000506456.1,default,,ATG,,,,"[400, 2074]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000506639.5,default,,ATG,,,,"[12, 702]",mORF,"[203.0, 0.0, 0.0]",,0.0,,
ENST00000506654.6,default,,ATG,,,,"[198, 1653]",mORF,"[78.0002, 0.634148, 1.2683]",,0.0,,
ENST00000506762.2,default,,ATG,,,,"[333, 1467]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000507088.5,default,,ATG,,,,"[215, 497]",mORF,"[24.9401, 0.0, 0.860004]",,0.0,,
ENST00000507110.6,default,,ATG,,,,"[16, 1336]",mORF,"[94.0, 0.0, 0.0]",,0.0,,
ENST00000507208.1,default,,ATG,,,,"[202, 1921]",mORF,"[80.391, 0.0, 0.0]",,0.0,,
ENST00000507277.2,default,,ATG,,,,"[412, 844]",mORF,"[268.0, 8.0, 0.0]",,0.0,,
ENST00000507338.1,default,,ATG,,,,"[76, 526]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000507348.5,default,,ATG,,,,"[207, 354]",mORF,"[27.0, 1.0, 1.0]",,0.0,,
ENST00000507355.5,default,,ATG,,,,"[62, 293]",mORF,"[0.0, 0.0, 1.82435]",,0.0,,
ENST00000507423.1,default,,ATG,,,,"[93, 1428]",mORF,"[4.0, 0.0, 0.0]",,0.0,,
ENST00000507439.5,default,,ATG,,,,"[15, 474]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000507555.1,default,,ATG,,,,"[87, 1188]",mORF,"[11.0, 0.0, 6.0]",,0.0,,
ENST00000507631.5,default,,ATG,,,,"[93, 219]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000507633.5,default,,ATG,,,,"[101, 1529]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000507710.2,default,,ATG,,,,"[310, 1936]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000507754.9,default,,ATG,,,,"[14, 449]",mORF,"[23.0, 1.0, 0.0]",,0.0,,
ENST00000507773.6,default,,ATG,,,,"[257, 620]",mORF,"[321.0, 2.0, 0.0]",,0.0,,
ENST00000507777.6,default,,ATG,,,,"[130, 2764]",mORF,"[0.0, 0.0, 3.0]",,0.0,,
ENST00000507872.1,default,,ATG,,,,"[96, 558]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000507875.6,default,,ATG,,,,"[130, 2506]",mORF,"[4.0, 0.0, 1.0]",,0.0,,
ENST00000507896.5,default,,ATG,,,,"[0, 6585]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000507943.2,default,,ATG,,,,"[138, 9435]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000507980.1,default,,ATG,,,,"[31, 403]",mORF,"[520.12, 1.19476, 0.398254]",,0.0,,
ENST00000508133.5,default,,ATG,,,,"[28, 1174]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000508177.5,default,,ATG,,,,"[759, 1629]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000508394.6,default,,ATG,,,,"[63, 876]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000508493.1,default,,ATG,,,,"[27, 276]",mORF,"[54185.0, 71.3106, 78.1021]",,0.0,,
ENST00000508526.5,default,,ATG,,,,"[0, 2019]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000508579.5,default,,ATG,,,,"[289, 1561]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000508679.5,default,,ATG,,,,"[80, 1205]",mORF,"[28.0, 0.0, 0.0]",,0.0,,
ENST00000508751.1,default,,ATG,,,,"[32, 998]",mORF,"[59.0, 33.0, 0.0]",,0.0,,
ENST00000508792.5,default,,ATG,,,,"[64, 2683]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000508983.5,default,,ATG,,,,"[49, 2002]",mORF,"[64.0, 0.0, 0.0]",,0.0,,
ENST00000509052.2,default,,ATG,,,,"[1260, 1611]",mORF,"[7.7765, 0.598192, 1.19638]",,0.0,,
ENST00000509134.1,default,,ATG,,,,"[9, 927]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000509156.5,default,,ATG,,,,"[36, 1908]",mORF,"[17.0, 4.0, 0.0]",,0.0,,
ENST00000509409.5,default,,ATG,,,,"[108, 258]",mORF,"[226.306, 1.80324, 0.0]",,0.0,,
ENST00000509448.5,default,,ATG,,,,"[84, 222]",mORF,"[96.0, 1.0, 3.0]",,0.0,,
ENST00000509534.5,default,,ATG,,,,"[213, 1620]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000509705.3,default,,ATG,,,,"[53, 251]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000509736.5,default,,ATG,,,,"[94, 532]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000509739.5,default,,ATG,,,,"[117, 927]",mORF,"[17.0, 0.0, 4.0]",,0.0,,
ENST00000509769.5,default,,ATG,,,,"[120, 1104]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000509967.6,default,,ATG,,,,"[152, 4679]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510080.1,default,,ATG,,,,"[192, 576]",mORF,"[1110.93, 9.49515, 11.2215]",,0.0,,
ENST00000510159.1,default,,ATG,,,,"[132, 318]",mORF,"[604.0, 5.0, 0.0]",,0.0,,
ENST00000510171.3,default,,ATG,,,,"[16, 166]",mORF,"[1.53084, 0.0, 0.0]",,0.0,,
ENST00000510191.5,default,,ATG,,,,"[173, 3542]",mORF,"[1.57717, 0.0, 0.0]",,0.0,,
ENST00000510210.5,default,,ATG,,,,"[18, 423]",mORF,"[785.88, 1.80524, 0.601746]",,0.0,,
ENST00000510283.5,default,,ATG,,,,"[218, 3752]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510361.5,default,,ATG,,,,"[38, 1889]",mORF,"[57.8933, 24.1942, 2.59224]",,0.0,,
ENST00000510479.5,default,,ATG,,,,"[48, 411]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510557.5,default,,ATG,,,,"[128, 1715]",mORF,"[1.0, 1.0, 4.0]",,0.0,,
ENST00000510663.6,default,,ATG,,,,"[19, 1852]",mORF,"[17.0, 0.0, 0.0]",,0.0,,
ENST00000510664.5,default,,ATG,,,,"[268, 772]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510698.2,default,,ATG,,,,"[68, 1118]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510792.1,default,,ATG,,,,"[136, 1963]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510798.5,default,,ATG,,,,"[320, 1520]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000510881.5,default,,ATG,,,,"[124, 292]",mORF,"[0.0, 2.0, 0.0]",,0.0,,
ENST00000510917.5,default,,ATG,,,,"[48, 180]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000510968.5,default,,ATG,,,,"[293, 575]",mORF,"[0.0, 0.0, 2.49929]",,0.0,,
ENST00000511107.1,default,,ATG,,,,"[49, 232]",mORF,"[7.0, 2.0, 49.0]",,0.0,,
ENST00000511217.1,default,,ATG,,,,"[52, 2242]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000511233.5,default,,ATG,,,,"[34, 1399]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000511415.5,default,,ATG,,,,"[31, 202]",mORF,"[17.625, 2.64375, 0.0]",,0.0,,
ENST00000511455.7,default,,ATG,,,,"[158, 1976]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000511481.5,default,,ATG,,,,"[143, 2135]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000511601.6,default,,ATG,,,,"[217, 3649]",mORF,"[13.0, 0.0, 0.0]",,0.0,,
ENST00000511642.5,default,,ATG,,,,"[752, 1388]",mORF,"[93.9017, 0.0, 0.0]",,0.0,,
ENST00000511689.6,default,,ATG,,,,"[203, 1322]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000511804.5,default,,ATG,,,,"[700, 1309]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000511908.5,default,,ATG,,,,"[12, 267]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000512085.5,default,,ATG,,,,"[295, 943]",mORF,"[183.0, 0.0, 0.0]",,0.0,,
ENST00000512216.5,default,,ATG,,,,"[72, 690]",mORF,"[8.0, 4.0, 6.0]",,0.0,,
ENST00000512469.2,default,,ATG,,,,"[49, 370]",mORF,"[3.0, 1.0, 0.0]",,0.0,,
ENST00000512478.2,default,,ATG,,,,"[9, 525]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512528.3,default,,ATG,,,,"[24, 963]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512574.1,default,,ATG,,,,"[534, 2247]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512576.3,default,,ATG,,,,"[53, 1331]",mORF,"[17.9462, 2.18412, 0.0]",,0.0,,
ENST00000512632.5,default,,ATG,,,,"[34, 2977]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000512737.6,default,,ATG,,,,"[91, 550]",mORF,"[1326.0, 75.0, 13.0]",,0.0,,
ENST00000512805.6,default,,ATG,,,,"[106, 1060]",mORF,"[2975.16, 0.0, 41.0942]",,0.0,,
ENST00000512880.5,default,,ATG,,,,"[433, 550]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000512883.1,default,,ATG,,,,"[0, 1956]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000513210.6,default,,ATG,,,,"[0, 600]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000513339.5,default,,ATG,,,,"[37, 406]",mORF,"[34.0, 2.0, 0.0]",,0.0,,
ENST00000513468.5,default,,ATG,,,,"[177, 717]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000513710.4,default,,ATG,,,,"[109, 2797]",mORF,"[93.0, 1.0, 6.0]",,0.0,,
ENST00000513728.1,default,,ATG,,,,"[148, 256]",mORF,"[2552.66, 63.48, 23.5645]",,0.0,,
ENST00000513807.5,default,,ATG,,,,"[290, 1061]",mORF,"[0.0, 0.0, 1.0]",,0.0,,
ENST00000513826.1,default,,ATG,,,,"[65, 2897]",mORF,"[116.0, 0.0, 0.0]",,0.0,,
ENST00000513834.5,default,,ATG,,,,"[0, 3432]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000514182.1,default,,ATG,,,,"[106, 1876]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
ENST00000514213.7,default,,ATG,,,,"[243, 3132]",mORF,"[88.0, 0.0, 0.0]",,0.0,,
ENST00000514251.5,default,,ATG,,,,"[279, 3867]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000514379.5,default,,ATG,,,,"[232, 3022]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000514502.1,default,,ATG,,,,"[12, 234]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000514781.1,default,,ATG,,,,"[157, 688]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000514808.5,default,,ATG,,,,"[48, 348]",mORF,"[666.78, 75.3675, 45.2205]",,0.0,,
ENST00000515007.6,default,,ATG,,,,"[311, 998]",mORF,"[136.0, 0.0, 0.0]",,0.0,,
ENST00000515037.5,default,,ATG,,,,"[357, 1428]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000515119.5,default,,ATG,,,,"[4, 322]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000515158.6,default,,ATG,,,,"[458, 1808]",mORF,"[28.9266, 0.962532, 3.39419]",,0.0,,
ENST00000515221.2,default,,ATG,,,,"[25, 613]",mORF,"[0.0, 0.684787, 0.0]",,0.0,,
ENST00000515277.5,default,,ATG,,,,"[313, 832]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000515355.5,default,,ATG,,,,"[189, 573]",mORF,"[0.0, 3.0, 9.0]",,0.0,,
ENST00000515641.1,default,,ATG,,,,"[300, 4053]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000515673.7,default,,ATG,,,,"[661, 1978]",mORF,"[76.0, 0.0, 1.0]",,0.0,,
ENST00000515837.7,default,,ATG,,,,"[45, 483]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517309.6,default,,ATG,,,,"[139, 1561]",mORF,"[0.128855, 0.0, 0.0]",,0.0,,
ENST00000517339.5,default,,ATG,,,,"[133, 3037]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517392.6,default,,ATG,,,,"[72, 1455]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000517490.6,default,,ATG,,,,"[155, 1769]",mORF,"[18.0, 0.0, 0.0]",,0.0,,
ENST00000517501.1,default,,ATG,,,,"[5, 404]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517669.1,default,,ATG,,,,"[30, 276]",mORF,"[1797.94, 0.0, 0.0]",,0.0,,
ENST00000517679.5,default,,ATG,,,,"[8, 368]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000517786.1,default,,ATG,,,,"[420, 1365]",mORF,"[0.0, 0.0, 3.0]",,0.0,,
ENST00000517845.5,default,,ATG,,,,"[281, 3317]",mORF,"[0.0, 1.0, 0.0]",,0.0,,
ENST00000517847.7,default,,ATG,,,,"[123, 1023]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518039.1,default,,ATG,,,,"[18, 390]",mORF,"[32.0, 20.0, 0.0]",,0.0,,
ENST00000518156.3,default,,ATG,,,,"[425, 1307]",mORF,"[1.0, 0.0, 1.0]",,0.0,,
ENST00000518175.1,default,,ATG,,,,"[72, 1377]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518205.5,default,,ATG,,,,"[243, 1827]",mORF,"[0.0, 0.0, 3.0]",,0.0,,
ENST00000518281.5,default,,ATG,,,,"[431, 3704]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518349.6,default,,ATG,,,,"[55, 1510]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000518626.5,default,,ATG,,,,"[141, 720]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000518747.1,default,,ATG,,,,"[223, 676]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518841.5,default,,ATG,,,,"[415, 718]",mORF,"[1518.78, 2.3438, 0.0]",,0.0,,
ENST00000518951.6,default,,ATG,,,,"[2, 506]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000518977.5,default,,ATG,,,,"[231, 2139]",mORF,"[295.0, 6.0, 0.0]",,0.0,,
ENST00000518983.1,default,,ATG,,,,"[118, 349]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000519065.6,default,,ATG,,,,"[240, 1707]",mORF,"[0.0, 76.0, 1.0]",,0.0,,
ENST00000519292.5,default,,ATG,,,,"[220, 1270]",mORF,"[14.0, 0.0, 81.0]",,0.0,,
ENST00000519374.6,default,,ATG,,,,"[90, 336]",mORF,"[38.063, 0.0, 0.0]",,0.0,,
ENST00000519380.1,default,,ATG,,,,"[384, 915]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519467.1,default,,ATG,,,,"[83, 971]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519638.3,default,,ATG,,,,"[60, 1080]",mORF,"[336.0, 0.0, 3.0]",,0.0,,
ENST00000519682.5,default,,ATG,,,,"[35, 701]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519718.2,default,,ATG,,,,"[0, 594]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519746.5,default,,ATG,,,,"[143, 1373]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519824.6,default,,ATG,,,,"[274, 1249]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000519837.6,default,,ATG,,,,"[143, 2039]",mORF,"[53.0, 8.0, 0.0]",,0.0,,
ENST00000519934.5,default,,ATG,,,,"[30, 1611]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000519973.6,default,,ATG,,,,"[47, 1064]",mORF,"[17.0, 0.0, 0.0]",,0.0,,
ENST00000520013.5,default,,ATG,,,,"[8, 398]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520347.5,default,,ATG,,,,"[2957, 3188]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520394.5,default,,ATG,,,,"[51, 7659]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520531.5,default,,ATG,,,,"[111, 333]",mORF,"[784.728, 53.7485, 1.43329]",,0.0,,
ENST00000520547.4,default,,ATG,,,,"[117, 582]",mORF,"[13.9967, 2.15334, 1.0]",,0.0,,
ENST00000520698.5,default,,ATG,,,,"[1, 526]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000520804.2,default,,ATG,,,,"[362, 2273]",mORF,"[47.6598, 0.0, 14.1845]",,0.0,,
ENST00000520884.5,default,,ATG,,,,"[188, 2018]",mORF,"[150.0, 5.0, 0.0]",,0.0,,
ENST00000520982.5,default,,ATG,,,,"[82, 652]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000521082.5,default,,ATG,,,,"[269, 392]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000521253.1,default,,ATG,,,,"[3, 804]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000521439.1,default,,ATG,,,,"[57, 297]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000521466.5,default,,ATG,,,,"[83, 539]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000521545.7,default,,ATG,,,,"[222, 903]",mORF,"[139.0, 11.0, 0.0]",,0.0,,
ENST00000521713.1,default,,ATG,,,,"[20, 680]",mORF,"[4.0, 0.0, 5.0]",,0.0,,
ENST00000521831.5,default,,ATG,,,,"[168, 339]",mORF,"[305.0, 13.0, 2.0]",,0.0,,
ENST00000521861.6,default,,ATG,,,,"[26, 1085]",mORF,"[550.0, 15.0, 1.0]",,0.0,,
ENST00000521920.5,default,,ATG,,,,"[103, 292]",mORF,"[12.4926, 0.0, 0.0]",,0.0,,
ENST00000522010.1,default,,ATG,,,,"[2, 305]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522091.1,default,,ATG,,,,"[130, 430]",mORF,"[0.764057, 0.764057, 0.0]",,0.0,,
ENST00000522111.3,default,,ATG,,,,"[95, 779]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522483.2,default,,ATG,,,,"[160, 358]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522520.5,default,,ATG,,,,"[289, 775]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000522710.1,default,,ATG,,,,"[105, 312]",mORF,"[86.0, 0.0, 6.0]",,0.0,,
ENST00000522782.6,default,,ATG,,,,"[211, 1300]",mORF,"[67.0, 0.0, 0.0]",,0.0,,
ENST00000522971.5,default,,ATG,,,,"[68, 464]",mORF,"[310.272, 21.2515, 0.566706]",,0.0,,
ENST00000523027.1,default,,ATG,,,,"[198, 1809]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
ENST00000523111.7,default,,ATG,,,,"[24, 462]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000523256.6,default,,ATG,,,,"[234, 606]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523478.5,default,,ATG,,,,"[3, 204]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523551.1,default,,ATG,,,,"[151, 535]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523559.1,default,,ATG,,,,"[120, 525]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000523768.5,default,,ATG,,,,"[66, 2613]",mORF,"[61.7273, 0.839827, 0.0]",,0.0,,
ENST00000523832.1,default,,ATG,,,,"[0, 1368]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523912.5,default,,ATG,,,,"[77, 545]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000523921.2,default,,ATG,,,,"[137, 1427]",mORF,"[43.6291, 1.45176, 5.11936]",,0.0,,
ENST00000523950.5,default,,ATG,,,,"[38, 614]",mORF,"[12.3073, 0.0, 0.0]",,0.0,,
ENST00000523965.5,default,,ATG,,,,"[271, 1261]",mORF,"[34.0, 0.0, 2.0]",,0.0,,
ENST00000523966.5,default,,ATG,,,,"[96, 222]",mORF,"[4.93058, 0.986115, 0.0]",,0.0,,
ENST00000524226.5,default,,ATG,,,,"[59, 5642]",mORF,"[21.0, 0.0, 0.0]",,0.0,,
ENST00000524308.5,default,,ATG,,,,"[203, 2951]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000524462.5,default,,ATG,,,,"[146, 3155]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000524491.6,default,,ATG,,,,"[94, 1684]",mORF,"[292.381, 11.8854, 22.1861]",,0.0,,
ENST00000524496.5,default,,ATG,,,,"[241, 517]",mORF,"[66.3875, 0.0, 0.0]",,0.0,,
ENST00000524892.7,default,,ATG,,,,"[26, 2549]",mORF,"[2.0, 3.0, 0.0]",,0.0,,
ENST00000524896.5,default,,ATG,,,,"[54, 783]",mORF,"[4.87837, 0.443488, 0.0]",,0.0,,
ENST00000524898.2,default,,ATG,,,,"[142, 922]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000524948.5,default,,ATG,,,,"[174, 426]",mORF,"[2.96061, 2.96061, 27.3857]",,0.0,,
ENST00000524972.6,default,,ATG,,,,"[19, 331]",mORF,"[2.5852, 0.0, 0.0]",,0.0,,
ENST00000525063.2,default,,ATG,,,,"[163, 721]",mORF,"[1.03939, 1.03939, 9.61434]",,0.0,,
ENST00000525107.7,default,,ATG,,,,"[247, 4183]",mORF,"[11.0, 2.0, 1.0]",,0.0,,
ENST00000525193.5,default,,ATG,,,,"[0, 2121]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525201.5,default,,ATG,,,,"[263, 788]",mORF,"[7.0, 1.0, 2.0]",,0.0,,
ENST00000525297.5,default,,ATG,,,,"[8, 305]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525428.6,default,,ATG,,,,"[80, 794]",mORF,"[17.5932, 0.493267, 0.246633]",,0.0,,
ENST00000525457.5,default,,ATG,,,,"[230, 1496]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000525631.1,default,,ATG,,,,"[3, 324]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525634.6,default,,ATG,,,,"[26, 482]",mORF,"[143.0, 9.0, 0.0]",,0.0,,
ENST00000525788.2,default,,ATG,,,,"[523, 4243]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000525815.6,default,,ATG,,,,"[20, 1145]",mORF,"[85.0, 0.0, 0.0]",,0.0,,
ENST00000525863.1,default,,ATG,,,,"[48, 2814]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000525968.1,default,,ATG,,,,"[13, 328]",mORF,"[95.0, 0.0, 0.0]",,0.0,,
ENST00000526031.5,default,,ATG,,,,"[27, 1035]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526092.6,default,,ATG,,,,"[180, 1869]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526110.5,default,,ATG,,,,"[7, 1891]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526177.5,default,,ATG,,,,"[1879, 3283]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526319.5,default,,ATG,,,,"[28, 529]",mORF,"[14.0, 0.0, 0.0]",,0.0,,
ENST00000526361.1,default,,ATG,,,,"[203, 467]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000526601.5,default,,ATG,,,,"[174, 2007]",mORF,"[7.0, 1.0, 0.0]",,0.0,,
ENST00000526640.5,default,,ATG,,,,"[182, 644]",mORF,"[470.636, 0.0, 54.0131]",,0.0,,
ENST00000526711.5,default,,ATG,,,,"[138, 261]",mORF,"[64.0, 5.0, 4.0]",,0.0,,
ENST00000526757.5,default,,ATG,,,,"[120, 2274]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526779.3,default,,ATG,,,,"[164, 428]",mORF,"[376.996, 5.93027, 6.77745]",,0.0,,
ENST00000526817.2,default,,ATG,,,,"[366, 1422]",mORF,"[7.0, 4.0, 0.0]",,0.0,,
ENST00000526822.5,default,,ATG,,,,"[4, 181]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000526991.3,default,,ATG,,,,"[99, 699]",mORF,"[933.0, 0.0, 1.0]",,0.0,,
