tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000280200.8,default,ATG,,"[5560, 5635]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000297979.9,default,ATG,,"[2429, 2603]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000303077.7,default,ATG,,"[282, 306]",uORF,"[26.0, 0.0, 0.0]",,,,,inf,,
ENST00000303077.7,default,ATG,,"[478, 946]",oORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000303077.7,default,ATG,,"[77, 197]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000303077.7,default,ATG,,"[946, 970]",oORF,"[0.0, 0.0, 3.0]",,,,,inf,,
ENST00000319264.4,default,ATG,,"[24, 66]",uORF,"[79.0, 2.0, 0.0]",,,,,inf,,
ENST00000319264.4,default,ATG,,"[103, 133]",uORF,"[30.0, 16.0, 0.0]",,,,,inf,,
ENST00000319264.4,default,ATG,,"[193, 247]",uORF,"[78.0, 1.0, 0.0]",,,,,inf,,
ENST00000319264.4,default,ATG,,"[441, 456]",uORF,"[8.0, 0.0, 3.0]",,,,,inf,,
ENST00000339526.9,default,ATG,,"[1041, 1317]",dORF,"[0.0, 0.838387, 0.0]",,,,,inf,,
ENST00000361681.2,default,ATG,,"[291, 372]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000361681.2,default,ATG,,"[328, 349]",dORF,"[0.0, 1.0, 0.0]",,,,,inf,,
ENST00000370323.9,default,ATG,,"[2199, 2349]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000370409.7,default,ATG,,"[36, 48]",uORF,"[452.0, 25.0, 0.0]",,,,,inf,,
ENST00000370409.7,default,ATG,,"[562, 577]",uORF,"[54.0, 5.0, 2.0]",,,,,inf,,
ENST00000370409.7,default,ATG,,"[567, 633]",uORF,"[5.0, 0.0, 0.0]",,,,,inf,,
ENST00000370554.5,default,ATG,,"[609, 621]",dORF,"[5.0, 0.0, 0.0]",,,,,inf,,
ENST00000376255.4,default,ATG,,"[71, 248]",uORF,"[77.0, 0.0, 4.0]",,,,,inf,,
ENST00000376255.4,default,ATG,,"[458, 470]",uORF,"[158.0, 0.0, 2.0]",,,,,inf,,
ENST00000378976.5,default,ATG,,"[190, 559]",oORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000395756.5,default,ATG,,"[1381, 1516]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000395756.5,default,ATG,,"[1701, 1860]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000396525.7,default,ATG,,"[236, 260]",dORF,"[3949.24, 119.0, 0.0]",,,,,inf,,
ENST00000396525.7,default,ATG,,"[377, 386]",dORF,"[2.59364, 0.0, 0.0]",,,,,inf,,
ENST00000396525.7,default,ATG,,"[2547, 2700]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000403230.3,default,ATG,,"[2201, 2264]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000411772.5,default,ATG,,"[1522, 1609]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000412653.5,default,ATG,,"[76, 97]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000412743.1,default,ATG,,"[82, 88]",uORF,"[17.0, 0.0, 0.0]",,,,,inf,,
ENST00000412832.1,default,ATG,,"[95, 113]",uORF,"[21.0, 0.0, 0.0]",,,,,inf,,
ENST00000414620.1,default,ATG,,"[128, 257]",uORF,"[6.0, 0.0, 0.0]",,,,,inf,,
ENST00000415732.1,default,ATG,,"[244, 283]",uORF,"[89.0, 0.0, 3.0]",,,,,inf,,
ENST00000415732.1,default,ATG,,"[301, 313]",uORF,"[8.0, 0.0, 0.0]",,,,,inf,,
ENST00000415732.1,default,ATG,,"[434, 449]",uORF,"[3.0, 2.0, 4.0]",,,,,inf,,
ENST00000415997.1,default,ATG,,"[438, 477]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000415997.1,default,ATG,,"[125, 134]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000416195.1,default,ATG,,"[1750, 1759]",oORF,"[0.0, 5.0, 1.0]",,,,,inf,,
ENST00000417068.5,default,ATG,,"[296, 362]",dORF,"[0.751315, 0.0, 0.0]",,,,,inf,,
ENST00000419181.5,default,ATG,,"[1064, 1100]",dORF,"[5.0, 0.0, 0.0]",,,,,inf,,
ENST00000419497.5,default,ATG,,"[196, 460]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000420158.5,default,ATG,,"[150, 156]",uORF,"[21.0, 1.0, 3.0]",,,,,inf,,
ENST00000420627.5,default,ATG,,"[2564, 2582]",dORF,"[36.4873, 0.0, 0.0]",,,,,inf,,
ENST00000420627.5,default,ATG,,"[2741, 2792]",dORF,"[0.810829, 0.0, 0.0]",,,,,inf,,
ENST00000420627.5,default,ATG,,"[2138, 2180]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000421731.5,default,ATG,,"[2471, 2507]",dORF,"[0.0, 0.0, 1.0]",,,,,inf,,
ENST00000422465.6,default,ATG,,"[664, 688]",dORF,"[8.12965, 0.0, 2.70988]",,,,,inf,,
ENST00000422948.5,default,ATG,,"[102, 255]",dORF,"[1.0, 2.71496, 0.0]",,,,,inf,,
ENST00000423777.7,default,ATG,,"[69, 81]",uORF,"[33.9091, 0.305487, 1.42561]",,,,,inf,,
ENST00000425954.1,default,ATG,,"[60, 84]",uORF,"[2.0, 0.0, 9.0]",,,,,inf,,
ENST00000425992.2,default,ATG,,"[216, 231]",dORF,"[5.0, 0.0, 0.0]",,,,,inf,,
ENST00000426967.5,default,ATG,,"[319, 388]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000426967.5,default,ATG,,"[441, 462]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000427469.5,default,ATG,,"[33, 105]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000429984.5,default,ATG,,"[404, 635]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000430412.5,default,ATG,,"[130, 163]",uORF,"[294.0, 17.0, 3.0]",,,,,inf,,
ENST00000431056.5,default,ATG,,"[110, 251]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000431357.1,default,ATG,,"[1204, 1864]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000431643.5,default,ATG,,"[339, 357]",uORF,"[91.0, 0.0, 0.0]",,,,,inf,,
ENST00000432738.5,default,ATG,,"[303, 318]",dORF,"[9.0, 8.91776, 0.0]",,,,,inf,,
ENST00000432738.5,default,ATG,,"[327, 402]",dORF,"[90.0, 6.48564, 0.0]",,,,,inf,,
ENST00000432738.5,default,ATG,,"[871, 889]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000434528.5,default,ATG,,"[213, 366]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000435891.5,default,ATG,,"[2326, 2452]",dORF,"[0.0, 0.0, 5.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[674, 830]",dORF,"[12.0, 0.0, 0.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[826, 841]",dORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[983, 995]",dORF,"[680.0, 0.0, 0.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[1022, 1037]",dORF,"[44.0, 1.0, 0.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[1095, 1116]",dORF,"[180.0, 0.0, 0.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[1395, 1401]",dORF,"[8.0, 6.0, 0.0]",,,,,inf,,
ENST00000438257.9,default,ATG,,"[1266, 1335]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000439915.1,default,ATG,,"[15, 42]",uORF,"[8.0, 1.0, 0.0]",,,,,inf,,
ENST00000440019.5,default,ATG,,"[87, 114]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000440019.5,default,ATG,,"[285, 312]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000440571.6,default,ATG,,"[244, 265]",uORF,"[38.0, 4.0, 0.0]",,,,,inf,,
ENST00000442551.5,default,ATG,,"[12, 24]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000443962.1,default,ATG,,"[195, 282]",uORF,"[200.0, 0.0, 0.0]",,,,,inf,,
ENST00000443962.1,default,ATG,,"[388, 430]",oORF,"[2.0, 0.0, 8.0]",,,,,inf,,
ENST00000444256.1,default,ATG,,"[69, 228]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000444760.5,default,ATG,,"[188, 254]",uORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000445935.5,default,ATG,,"[550, 886]",uORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000445935.5,default,ATG,,"[349, 451]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000445935.5,default,ATG,,"[507, 591]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000446716.5,default,ATG,,"[2456, 2480]",dORF,"[32.0, 0.0, 0.0]",,,,,inf,,
ENST00000446716.5,default,ATG,,"[3352, 3577]",dORF,"[8.0, 0.0, 0.0]",,,,,inf,,
ENST00000446716.5,default,ATG,,"[4564, 4726]",dORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000447205.1,default,ATG,,"[100, 124]",oORF,"[143.0, 3.0, 0.0]",,,,,inf,,
ENST00000447637.1,default,ATG,,"[100, 115]",uORF,"[87.0, 5.0, 0.0]",,,,,inf,,
ENST00000447637.1,default,ATG,,"[38, 83]",uORF,"[0.0, 3.0, 0.0]",,,,,inf,,
ENST00000448331.7,default,ATG,,"[5726, 5822]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000448952.1,default,ATG,,"[576, 693]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000450940.5,default,ATG,,"[426, 486]",dORF,"[7.0, 0.0, 0.0]",,,,,inf,,
ENST00000452012.1,default,ATG,,"[917, 935]",dORF,"[12.0, 0.0, 0.0]",,,,,inf,,
ENST00000453963.5,default,ATG,,"[427, 556]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000454099.5,default,ATG,,"[316, 343]",dORF,"[7.0, 5.0, 0.0]",,,,,inf,,
ENST00000455547.5,default,ATG,,"[633, 675]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000456057.5,default,ATG,,"[3450, 3468]",dORF,"[11.0, 0.0, 1.0]",,,,,inf,,
ENST00000456057.5,default,ATG,,"[3473, 3569]",dORF,"[4.0, 0.0, 0.0]",,,,,inf,,
ENST00000456057.5,default,ATG,,"[3440, 3461]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000457392.1,default,ATG,,"[131, 179]",uORF,"[9.0, 0.0, 0.0]",,,,,inf,,
ENST00000457529.5,default,ATG,,"[206, 236]",uORF,"[53.0, 3.0, 3.0]",,,,,inf,,
ENST00000457529.5,default,ATG,,"[379, 412]",uORF,"[4.0, 0.0, 0.0]",,,,,inf,,
ENST00000457767.5,default,ATG,,"[118, 160]",uORF,"[73.0, 0.0, 0.0]",,,,,inf,,
ENST00000458039.3,default,ATG,,"[79, 97]",uORF,"[8.0, 1.0, 0.0]",,,,,inf,,
ENST00000459726.1,default,ATG,,"[345, 423]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000460517.1,default,ATG,,"[101, 107]",uORF,"[594.0, 27.0, 5.0]",,,,,inf,,
ENST00000460601.5,default,ATG,,"[1926, 2052]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000463526.1,default,ATG,,"[112, 142]",uORF,"[135.0, 0.0, 0.0]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[2199, 2205]",dORF,"[23.0, 0.0, 0.0]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[1939, 2002]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000463563.6,default,ATG,,"[2038, 2119]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000464099.5,default,ATG,,"[611, 617]",dORF,"[19.0, 8.0, 0.0]",,,,,inf,,
ENST00000464611.1,default,ATG,,"[380, 524]",dORF,"[78.0, 0.0, 0.0]",,,,,inf,,
ENST00000464611.1,default,ATG,,"[613, 697]",dORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000465682.5,default,ATG,,"[374, 434]",oORF,"[0.0, 0.0, 1.0]",,,,,inf,,
ENST00000467332.1,default,ATG,,"[14, 170]",uORF,"[5.0, 0.0, 1.0]",,,,,inf,,
ENST00000469144.5,default,ATG,,"[200, 497]",uORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000469284.6,default,ATG,,"[27, 105]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000470241.2,default,ATG,,"[534, 837]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000475407.5,default,ATG,,"[415, 505]",oORF,"[1.0, 0.0, 2.0]",,,,,inf,,
ENST00000478532.5,default,ATG,,"[39, 114]",uORF,"[9.0, 0.0, 0.0]",,,,,inf,,
ENST00000478532.5,default,ATG,,"[11, 65]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000478532.5,default,ATG,,"[118, 205]",dORF,"[0.0, 0.0, 1.0]",,,,,inf,,
ENST00000478753.5,default,ATG,,"[1194, 1494]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000481937.5,default,ATG,,"[329, 350]",uORF,"[6.51758, 0.0, 0.0]",,,,,inf,,
ENST00000482079.1,default,ATG,,"[222, 297]",uORF,"[160.0, 9.0, 0.0]",,,,,inf,,
ENST00000482699.1,default,ATG,,"[156, 192]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000482983.1,default,ATG,,"[61, 145]",oORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000485358.5,default,ATG,,"[513, 612]",oORF,"[0.0, 0.0, 2.0]",,,,,inf,,
ENST00000494090.6,default,ATG,,"[3277, 3592]",oORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000495421.1,default,ATG,,"[10, 88]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000495891.1,default,ATG,,"[1110, 1134]",dORF,"[8.0, 3.0, 0.0]",,,,,inf,,
ENST00000503040.5,default,ATG,,"[69, 87]",dORF,"[47.0, 0.921326, 0.0]",,,,,inf,,
ENST00000503040.5,default,ATG,,"[150, 156]",dORF,"[212.0, 0.0, 0.0]",,,,,inf,,
ENST00000503518.2,default,ATG,,"[349, 754]",uORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000505164.5,default,ATG,,"[84, 129]",uORF,"[16.0, 0.0, 0.0]",,,,,inf,,
ENST00000507051.1,default,ATG,,"[249, 255]",uORF,"[27.0, 1.0, 0.0]",,,,,inf,,
ENST00000507881.5,default,ATG,,"[265, 424]",uORF,"[4.0, 0.0, 0.0]",,,,,inf,,
ENST00000510018.5,default,ATG,,"[184, 214]",dORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000510018.5,default,ATG,,"[301, 355]",dORF,"[3.0, 0.0, 4.0]",,,,,inf,,
ENST00000510018.5,default,ATG,,"[398, 467]",dORF,"[6.0, 2.0, 2.0]",,,,,inf,,
ENST00000510217.1,default,ATG,,"[946, 982]",dORF,"[13.0, 0.0, 0.0]",,,,,inf,,
ENST00000510746.1,default,ATG,,"[93, 105]",uORF,"[89.0, 0.0, 0.0]",,,,,inf,,
ENST00000510934.5,default,ATG,,"[12, 93]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000511457.1,default,ATG,,"[91, 106]",uORF,"[16.0, 11.0, 0.0]",,,,,inf,,
ENST00000512425.5,default,ATG,,"[39, 84]",oORF,"[17.0, 3.0, 1.0]",,,,,inf,,
ENST00000512828.1,default,ATG,,"[36, 243]",uORF,"[6.0, 3.0, 0.0]",,,,,inf,,
ENST00000513258.5,default,ATG,,"[21, 45]",uORF,"[8.0, 0.0, 0.0]",,,,,inf,,
ENST00000513258.5,default,ATG,,"[80, 113]",uORF,"[97.0, 4.0, 0.0]",,,,,inf,,
ENST00000513258.5,default,ATG,,"[26, 62]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000513336.5,default,ATG,,"[610, 685]",dORF,"[18.0, 0.0, 0.0]",,,,,inf,,
ENST00000513873.1,default,ATG,,"[18, 219]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000513882.5,default,ATG,,"[498, 525]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000514093.5,default,ATG,,"[205, 235]",uORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000514161.5,default,ATG,,"[213, 237]",oORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000515497.5,default,ATG,,"[68, 77]",uORF,"[33.0, 1.0, 3.0]",,,,,inf,,
ENST00000515497.5,default,ATG,,"[290, 311]",dORF,"[6.0, 0.0, 0.0]",,,,,inf,,
ENST00000517426.5,default,ATG,,"[158, 170]",oORF,"[48.0, 0.0, 2.0]",,,,,inf,,
ENST00000517426.5,default,ATG,,"[252, 366]",oORF,"[25.0, 0.0, 6.0]",,,,,inf,,
ENST00000519142.5,default,ATG,,"[256, 271]",dORF,"[13.5401, 0.0, 2.0]",,,,,inf,,
ENST00000519472.5,default,ATG,,"[141, 216]",dORF,"[15.0, 0.0, 0.0]",,,,,inf,,
ENST00000520334.5,default,ATG,,"[339, 375]",dORF,"[13.0, 0.0, 0.0]",,,,,inf,,
ENST00000521226.2,default,ATG,,"[35, 50]",uORF,"[15.0, 1.0, 0.0]",,,,,inf,,
ENST00000524536.5,default,ATG,,"[228, 279]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000525205.5,default,ATG,,"[315, 486]",dORF,"[0.0, 0.916, 0.0]",,,,,inf,,
ENST00000525681.6,default,ATG,,"[313, 337]",dORF,"[618.757, 0.0, 0.0]",,,,,inf,,
ENST00000525681.6,default,ATG,,"[390, 411]",dORF,"[137.0, 1.08364, 0.0]",,,,,inf,,
ENST00000525681.6,default,ATG,,"[471, 483]",dORF,"[646.0, 0.270909, 0.0]",,,,,inf,,
ENST00000525681.6,default,ATG,,"[606, 669]",dORF,"[38.0, 1.21909, 0.0]",,,,,inf,,
ENST00000525681.6,default,ATG,,"[720, 939]",dORF,"[23.0, 0.0, 0.0]",,,,,inf,,
ENST00000525681.6,default,ATG,,"[966, 987]",dORF,"[8.0, 0.677274, 0.0]",,,,,inf,,
ENST00000526049.6,default,ATG,,"[431, 632]",dORF,"[4.0, 0.0, 0.0]",,,,,inf,,
ENST00000527051.1,default,ATG,,"[203, 314]",uORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000528630.1,default,ATG,,"[524, 533]",dORF,"[29.0, 0.0, 0.0]",,,,,inf,,
ENST00000528686.2,default,ATG,,"[149, 182]",uORF,"[21.0, 0.0, 3.0]",,,,,inf,,
ENST00000528686.2,default,ATG,,"[190, 226]",uORF,"[4.0, 1.0, 0.0]",,,,,inf,,
ENST00000529009.1,default,ATG,,"[349, 358]",uORF,"[12.0, 12.0, 1.0]",,,,,inf,,
ENST00000529009.1,default,ATG,,"[7, 154]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000529768.5,default,ATG,,"[111, 858]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000530326.5,default,ATG,,"[3842, 3872]",dORF,"[26.0, 0.0, 0.0]",,,,,inf,,
ENST00000530326.5,default,ATG,,"[2249, 2306]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000530396.2,default,ATG,,"[1479, 1698]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000531849.5,default,ATG,,"[576, 603]",uORF,"[17.0, 0.0, 0.0]",,,,,inf,,
ENST00000532543.1,default,ATG,,"[82, 121]",uORF,"[6.0, 0.0, 0.0]",,,,,inf,,
ENST00000532975.5,default,ATG,,"[137, 158]",uORF,"[7.48242, 0.0, 0.0]",,,,,inf,,
ENST00000532999.5,default,ATG,,"[19, 34]",uORF,"[287.0, 0.0, 0.0]",,,,,inf,,
ENST00000532999.5,default,ATG,,"[846, 1059]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000533800.5,default,ATG,,"[555, 666]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000534141.5,default,ATG,,"[569, 599]",dORF,"[25.0, 0.0, 0.0]",,,,,inf,,
ENST00000534929.1,default,ATG,,"[453, 477]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
ENST00000535978.5,default,ATG,,"[110, 290]",uORF,"[69.2678, 2.11505, 0.528762]",,,,,inf,,
ENST00000538098.2,default,ATG,,"[94, 112]",uORF,"[909.0, 53.0, 330.0]",,,,,inf,,
ENST00000538098.2,default,ATG,,"[115, 124]",uORF,"[72.0, 2.0, 10.0]",,,,,inf,,
ENST00000538548.5,default,ATG,,"[15, 63]",uORF,"[11.0, 0.0, 0.0]",,,,,inf,,
ENST00000538548.5,default,ATG,,"[1032, 2631]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000538753.5,default,ATG,,"[34, 88]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000541584.5,default,ATG,,"[990, 1056]",dORF,"[0.0, 0.0, 3.0]",,,,,inf,,
ENST00000541645.1,default,ATG,,"[155, 212]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000541657.5,default,ATG,,"[32, 92]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000543342.5,default,ATG,,"[60, 78]",uORF,"[71.0, 0.0, 0.0]",,,,,inf,,
ENST00000543342.5,default,ATG,,"[740, 758]",oORF,"[14.0, 0.0, 0.0]",,,,,inf,,
ENST00000544760.1,default,ATG,,"[85, 115]",uORF,"[31.0, 0.0, 0.0]",,,,,inf,,
ENST00000544778.6,default,ATG,,"[7, 55]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000546299.1,default,ATG,,"[1467, 1614]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000547281.5,default,ATG,,"[31, 43]",uORF,"[995.0, 13.0, 63.0]",,,,,inf,,
ENST00000547718.5,default,ATG,,"[169, 181]",uORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000550160.5,default,ATG,,"[64, 100]",uORF,"[3.0, 3.0, 0.0]",,,,,inf,,
ENST00000550977.2,default,ATG,,"[2539, 2626]",oORF,"[6.0, 1.0, 0.0]",,,,,inf,,
ENST00000552155.5,default,ATG,,"[48, 60]",uORF,"[39.0, 3.0, 2.0]",,,,,inf,,
ENST00000552171.1,default,ATG,,"[74, 122]",uORF,"[59.0, 0.0, 0.0]",,,,,inf,,
ENST00000552171.1,default,ATG,,"[212, 239]",uORF,"[13.0, 0.0, 0.0]",,,,,inf,,
ENST00000552377.5,default,ATG,,"[127, 139]",oORF,"[90.0, 0.0, 0.0]",,,,,inf,,
ENST00000553968.1,default,ATG,,"[248, 260]",uORF,"[329.0, 2.0, 38.0]",,,,,inf,,
ENST00000553968.1,default,ATG,,"[304, 340]",uORF,"[470.0, 124.0, 1.0]",,,,,inf,,
ENST00000554101.5,default,ATG,,"[512, 1199]",dORF,"[1.33065, 0.0, 0.0]",,,,,inf,,
ENST00000555097.1,default,ATG,,"[81, 108]",uORF,"[326.0, 10.0, 18.0]",,,,,inf,,
ENST00000555097.1,default,ATG,,"[88, 112]",uORF,"[32.0, 0.0, 0.0]",,,,,inf,,
ENST00000556854.5,default,ATG,,"[138, 177]",uORF,"[3.0, 0.0, 0.0]",,,,,inf,,
ENST00000556854.5,default,ATG,,"[1011, 1017]",dORF,"[73.0, 0.0, 0.0]",,,,,inf,,
ENST00000556854.5,default,ATG,,"[586, 658]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000556854.5,default,ATG,,"[816, 969]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000557877.5,default,ATG,,"[280, 373]",oORF,"[46.0, 22.0, 6.0]",,,,,inf,,
ENST00000558217.5,default,ATG,,"[492, 525]",dORF,"[62.0, 0.0, 0.0]",,,,,inf,,
ENST00000558453.5,default,ATG,,"[27, 219]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000558765.5,default,ATG,,"[111, 147]",uORF,"[21.0, 0.0, 0.0]",,,,,inf,,
ENST00000558765.5,default,ATG,,"[437, 458]",dORF,"[7.45882, 0.0, 0.0]",,,,,inf,,
ENST00000558765.5,default,ATG,,"[375, 438]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000560460.5,default,ATG,,"[37, 67]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000560793.6,default,ATG,,"[310, 559]",dORF,"[5.32292, 0.0, 0.0]",,,,,inf,,
ENST00000561375.5,default,ATG,,"[184, 193]",uORF,"[253.0, 6.0, 3.0]",,,,,inf,,
ENST00000561419.1,default,ATG,,"[270, 312]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000561457.2,default,ATG,,"[833, 1058]",dORF,"[68.0, 0.0, 2.0]",,,,,inf,,
ENST00000561721.6,default,ATG,,"[319, 385]",uORF,"[2.0, 0.0, 0.0]",,,,,inf,,
ENST00000561721.6,default,ATG,,"[16, 133]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000562039.1,default,ATG,,"[120, 237]",oORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000562682.5,default,ATG,,"[178, 199]",uORF,"[45.0, 3.0, 0.0]",,,,,inf,,
ENST00000562682.5,default,ATG,,"[80, 149]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000563273.5,default,ATG,,"[17, 80]",uORF,"[10.0, 0.0, 0.0]",,,,,inf,,
ENST00000566663.5,default,ATG,,"[171, 390]",dORF,"[18.0, 0.0, 0.0]",,,,,inf,,
ENST00000566710.1,default,ATG,,"[29, 56]",uORF,"[17.0, 0.0, 2.0]",,,,,inf,,
ENST00000567078.2,default,ATG,,"[597, 672]",dORF,"[5.0, 0.0, 0.0]",,,,,inf,,
ENST00000567676.1,default,ATG,,"[113, 173]",uORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000568470.6,default,ATG,,"[82, 208]",uORF,"[12.0, 0.0, 0.0]",,,,,inf,,
ENST00000568470.6,default,ATG,,"[521, 530]",uORF,"[7.0, 4.0, 0.0]",,,,,inf,,
ENST00000569584.6,default,ATG,,"[515, 734]",oORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000570272.5,default,ATG,,"[113, 131]",dORF,"[2.66426, 0.0, 0.0]",,,,,inf,,
ENST00000570272.5,default,ATG,,"[180, 309]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000571405.5,default,ATG,,"[748, 772]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000571406.1,default,ATG,,"[240, 390]",dORF,"[0.0, 0.0, 0.0]",,,,,inf,,
ENST00000571448.5,default,ATG,,"[162, 480]",dORF,"[1.0, 0.0, 0.0]",,,,,inf,,
