tid,boss,start_codon_x,start_codon_y,ORF_range_x,ORF_type_x,start_rprofile_x,ORF_range_y,ORF_type_y,start_rprofile_y,tab,odds_ratio,statistical test,result
ENST00000532140.1,default,,ATG,,,,"[109, 268]",mORF,"[32.5201, 0.0, 0.0]",,0.0,,
ENST00000532259.1,default,,ATG,,,,"[178, 2011]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000532331.5,default,,ATG,,,,"[118, 4507]",mORF,"[81.0, 12.0, 0.0]",,0.0,,
ENST00000532359.5,default,,ATG,,,,"[22, 364]",mORF,"[3921.98, 163.828, 80.6789]",,0.0,,
ENST00000532402.5,default,,ATG,,,,"[3, 162]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000532414.3,default,,ATG,,,,"[467, 2030]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000532444.5,default,,ATG,,,,"[50, 143]",mORF,"[17.1216, 1.55651, 0.0]",,0.0,,
ENST00000532462.5,default,,ATG,,,,"[53, 2513]",mORF,"[37.0, 8.0, 8.0]",,0.0,,
ENST00000532485.6,default,,ATG,,,,"[59, 863]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000532567.5,default,,ATG,,,,"[46, 166]",mORF,"[11429.0, 710.0, 342.0]",,0.0,,
ENST00000532601.1,default,,ATG,,,,"[274, 616]",mORF,"[0.492179, 0.0, 0.116991]",,0.0,,
ENST00000532705.1,default,,ATG,,,,"[12, 570]",mORF,"[647.0, 5.0, 3.0]",,0.0,,
ENST00000532808.5,default,,ATG,,,,"[122, 1937]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000532829.5,default,,ATG,,,,"[206, 494]",mORF,"[225.618, 0.0, 25.8933]",,0.0,,
ENST00000532872.5,default,,ATG,,,,"[18, 366]",mORF,"[1343.68, 1.54889, 0.0]",,0.0,,
ENST00000532972.5,default,,ATG,,,,"[21, 795]",mORF,"[474.0, 3.0, 2.0]",,0.0,,
ENST00000533164.6,default,,ATG,,,,"[262, 679]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000533248.5,default,,ATG,,,,"[39, 3735]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000533266.5,default,,ATG,,,,"[32, 290]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000533383.5,default,,ATG,,,,"[17, 221]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000533419.1,default,,ATG,,,,"[556, 1189]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000533454.5,default,,ATG,,,,"[752, 1736]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000533540.5,default,,ATG,,,,"[78, 1581]",mORF,"[34.0, 0.0, 1.0]",,0.0,,
ENST00000533616.5,default,,ATG,,,,"[141, 261]",mORF,"[19.0, 0.0, 0.0]",,0.0,,
ENST00000533628.5,default,,ATG,,,,"[8, 1049]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000533632.6,default,,ATG,,,,"[30, 690]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000533683.7,default,,ATG,,,,"[331, 1630]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000533861.5,default,,ATG,,,,"[17, 452]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000533862.5,default,,ATG,,,,"[42, 2406]",mORF,"[127.0, 2.0, 0.0]",,0.0,,
ENST00000534230.5,default,,ATG,,,,"[56, 743]",mORF,"[215.054, 1.85391, 0.926956]",,0.0,,
ENST00000534320.5,default,,ATG,,,,"[128, 4613]",mORF,"[206.0, 0.0, 4.0]",,0.0,,
ENST00000534490.5,default,,ATG,,,,"[90, 285]",mORF,"[8314.66, 118.832, 559.952]",,0.0,,
ENST00000534599.5,default,,ATG,,,,"[22, 148]",mORF,"[321.199, 13.417, 6.60737]",,0.0,,
ENST00000534965.5,default,,ATG,,,,"[101, 221]",mORF,"[44.0, 0.0, 0.0]",,0.0,,
ENST00000534980.7,default,,ATG,,,,"[334, 1786]",mORF,"[210.0, 0.0, 1.0]",,0.0,,
ENST00000534981.5,default,,ATG,,,,"[79, 871]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000535004.2,default,,ATG,,,,"[102, 1332]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535010.5,default,,ATG,,,,"[488, 1286]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000535032.7,default,,ATG,,,,"[170, 2000]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535043.1,default,,ATG,,,,"[218, 1697]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535142.5,default,,ATG,,,,"[25, 2044]",mORF,"[70.0, 0.0, 0.0]",,0.0,,
ENST00000535170.5,default,,ATG,,,,"[214, 1267]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000535183.5,default,,ATG,,,,"[91, 1165]",mORF,"[527.0, 2.0, 0.0]",,0.0,,
ENST00000535233.6,default,,ATG,,,,"[84, 2100]",mORF,"[21.0, 0.0, 0.0]",,0.0,,
ENST00000535237.2,default,,ATG,,,,"[254, 1478]",mORF,"[114.0, 0.0, 0.0]",,0.0,,
ENST00000535273.2,default,,ATG,,,,"[144, 1380]",mORF,"[33.0, 0.0, 0.0]",,0.0,,
ENST00000535387.5,default,,ATG,,,,"[0, 3390]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535432.2,default,,ATG,,,,"[136, 1141]",mORF,"[87.0, 0.0, 0.0]",,0.0,,
ENST00000535456.7,default,,ATG,,,,"[74, 1985]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000535589.3,default,,ATG,,,,"[290, 1394]",mORF,"[16.5441, 0.0, 0.0]",,0.0,,
ENST00000535617.5,default,,ATG,,,,"[128, 422]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535638.5,default,,ATG,,,,"[45, 630]",mORF,"[215.0, 8.0, 0.0]",,0.0,,
ENST00000535696.1,default,,ATG,,,,"[98, 1223]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535718.5,default,,ATG,,,,"[60, 372]",mORF,"[153.0, 2.0, 0.0]",,0.0,,
ENST00000535814.5,default,,ATG,,,,"[150, 2892]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000535923.6,default,,ATG,,,,"[121, 1021]",mORF,"[376.151, 93.9828, 40.2783]",,0.0,,
ENST00000535926.3,default,,ATG,,,,"[357, 2199]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536011.5,default,,ATG,,,,"[137, 509]",mORF,"[24.3232, 9.8328, 5.17516]",,0.0,,
ENST00000536050.5,default,,ATG,,,,"[233, 1610]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536244.5,default,,ATG,,,,"[552, 1377]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536306.5,default,,ATG,,,,"[867, 2277]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536344.5,default,,ATG,,,,"[415, 2293]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536364.6,default,,ATG,,,,"[112, 1570]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536368.1,default,,ATG,,,,"[56, 455]",mORF,"[9.42238, 22.6508, 0.928313]",,0.0,,
ENST00000536444.5,default,,ATG,,,,"[106, 3916]",mORF,"[77.0, 0.0, 0.0]",,0.0,,
ENST00000536461.6,default,,ATG,,,,"[40, 3433]",mORF,"[29.0, 0.0, 0.0]",,0.0,,
ENST00000536575.5,default,,ATG,,,,"[156, 1215]",mORF,"[10.0, 0.0, 2.0]",,0.0,,
ENST00000536769.1,default,,ATG,,,,"[1577, 3635]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000536827.5,default,,ATG,,,,"[43, 6070]",mORF,"[9.0, 0.0, 2.0]",,0.0,,
ENST00000536981.6,default,,ATG,,,,"[23, 1226]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000537020.5,default,,ATG,,,,"[112, 1129]",mORF,"[179.0, 0.0, 0.0]",,0.0,,
ENST00000537163.5,default,,ATG,,,,"[117, 579]",mORF,"[23.0, 0.0, 0.0]",,0.0,,
ENST00000537186.6,default,,ATG,,,,"[10, 133]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000537233.6,default,,ATG,,,,"[111, 2835]",mORF,"[0.0, 2.0, 0.0]",,0.0,,
ENST00000537325.6,default,,ATG,,,,"[90, 576]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000537384.6,default,,ATG,,,,"[94, 1240]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000537463.6,default,,ATG,,,,"[316, 1225]",mORF,"[10.1164, 1.83934, 0.0]",,0.0,,
ENST00000537517.6,default,,ATG,,,,"[82, 3820]",mORF,"[6.0, 0.0, 1.0]",,0.0,,
ENST00000537526.6,default,,ATG,,,,"[0, 1542]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000537716.6,default,,ATG,,,,"[60, 783]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000537851.5,default,,ATG,,,,"[76, 247]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000537952.1,default,,ATG,,,,"[790, 2107]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000537971.5,default,,ATG,,,,"[116, 836]",mORF,"[10.0, 0.0, 0.0]",,0.0,,
ENST00000538039.6,default,,ATG,,,,"[57, 2091]",mORF,"[34.0, 1.0, 0.0]",,0.0,,
ENST00000538137.6,default,,ATG,,,,"[198, 4134]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000538309.5,default,,ATG,,,,"[316, 1828]",mORF,"[2.0, 0.0, 1.0]",,0.0,,
ENST00000538336.5,default,,ATG,,,,"[170, 2042]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000538342.5,default,,ATG,,,,"[166, 1174]",mORF,"[0.361554, 1.44622, 0.0]",,0.0,,
ENST00000538434.5,default,,ATG,,,,"[235, 610]",mORF,"[26.8879, 0.0800234, 0.800234]",,0.0,,
ENST00000538442.5,default,,ATG,,,,"[141, 1197]",mORF,"[5.0, 0.0, 2.0]",,0.0,,
ENST00000538582.5,default,,ATG,,,,"[753, 2043]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000538610.5,default,,ATG,,,,"[952, 1504]",mORF,"[19.0, 12.0, 4.0]",,0.0,,
ENST00000538627.5,default,,ATG,,,,"[263, 1166]",mORF,"[100.0, 0.0, 0.0]",,0.0,,
ENST00000538698.5,default,,ATG,,,,"[910, 2491]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000538714.5,default,,ATG,,,,"[4, 3529]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000538744.5,default,,ATG,,,,"[21, 1731]",mORF,"[33.0, 0.0, 0.0]",,0.0,,
ENST00000538751.5,default,,ATG,,,,"[853, 3904]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000538786.1,default,,ATG,,,,"[282, 1854]",mORF,"[0.0, 6.0, 0.0]",,0.0,,
ENST00000538850.5,default,,ATG,,,,"[129, 786]",mORF,"[7.0, 0.0, 2.0]",,0.0,,
ENST00000539066.5,default,,ATG,,,,"[243, 3471]",mORF,"[0.0, 2.0, 0.0]",,0.0,,
ENST00000539084.5,default,,ATG,,,,"[79, 325]",mORF,"[46.7738, 0.0, 5.25549]",,0.0,,
ENST00000539106.5,default,,ATG,,,,"[209, 740]",mORF,"[335.0, 39.0, 0.0]",,0.0,,
ENST00000539115.5,default,,ATG,,,,"[191, 1922]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000539137.5,default,,ATG,,,,"[16, 1786]",mORF,"[122.0, 0.0, 0.0]",,0.0,,
ENST00000539170.5,default,,ATG,,,,"[358, 442]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000539214.5,default,,ATG,,,,"[319, 1225]",mORF,"[18.0, 0.0, 4.0]",,0.0,,
ENST00000539231.5,default,,ATG,,,,"[195, 1296]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000539310.5,default,,ATG,,,,"[33, 1926]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000539409.5,default,,ATG,,,,"[182, 404]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000539493.3,default,,ATG,,,,"[19, 3094]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000539524.5,default,,ATG,,,,"[113, 3377]",mORF,"[50.0, 0.0, 0.0]",,0.0,,
ENST00000539560.5,default,,ATG,,,,"[33, 2151]",mORF,"[90.8148, 74.7886, 0.0]",,0.0,,
ENST00000539783.5,default,,ATG,,,,"[327, 1689]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000539785.5,default,,ATG,,,,"[75, 1998]",mORF,"[9.0, 0.0, 0.0]",,0.0,,
ENST00000539888.5,default,,ATG,,,,"[300, 1758]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000540016.5,default,,ATG,,,,"[17, 614]",mORF,"[4.0, 6.0, 2.0]",,0.0,,
ENST00000540052.6,default,,ATG,,,,"[172, 5530]",mORF,"[83.0, 3.0, 0.0]",,0.0,,
ENST00000540090.5,default,,ATG,,,,"[50, 308]",mORF,"[2.15492, 0.0, 54.5912]",,0.0,,
ENST00000540149.5,default,,ATG,,,,"[31, 1210]",mORF,"[196.0, 37.0, 5.0]",,0.0,,
ENST00000540162.5,default,,ATG,,,,"[95, 254]",mORF,"[271.0, 0.0, 0.0]",,0.0,,
ENST00000540200.6,default,,ATG,,,,"[79, 1186]",mORF,"[48.6891, 5.4099, 2.97937]",,0.0,,
ENST00000540309.5,default,,ATG,,,,"[37, 1177]",mORF,"[413.0, 9.0, 0.0]",,0.0,,
ENST00000540441.6,default,,ATG,,,,"[65, 4799]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000540499.2,default,,ATG,,,,"[161, 1364]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000540617.5,default,,ATG,,,,"[194, 1604]",mORF,"[0.635505, 0.0, 0.0]",,0.0,,
ENST00000540688.1,default,,ATG,,,,"[106, 517]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000540955.5,default,,ATG,,,,"[0, 1332]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000541064.5,default,,ATG,,,,"[7, 385]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000541150.5,default,,ATG,,,,"[0, 1476]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000541152.6,default,,ATG,,,,"[82, 1090]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000541300.5,default,,ATG,,,,"[392, 1070]",mORF,"[1.0, 2.0, 0.0]",,0.0,,
ENST00000541515.3,default,,ATG,,,,"[25, 1402]",mORF,"[226.405, 4.86893, 0.608617]",,0.0,,
ENST00000541630.5,default,,ATG,,,,"[281, 668]",mORF,"[0.0, 0.0, 0.490098]",,0.0,,
ENST00000541679.7,default,,ATG,,,,"[55, 217]",mORF,"[382.123, 0.0, 0.797751]",,0.0,,
ENST00000541774.5,default,,ATG,,,,"[0, 3723]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000541996.5,default,,ATG,,,,"[306, 1896]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000542060.5,default,,ATG,,,,"[486, 951]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000542156.5,default,,ATG,,,,"[135, 1227]",mORF,"[61.0, 3.0, 0.0]",,0.0,,
ENST00000542393.5,default,,ATG,,,,"[144, 2190]",mORF,"[109.0, 1.0, 0.0]",,0.0,,
ENST00000542420.6,default,,ATG,,,,"[122, 1310]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000542460.5,default,,ATG,,,,"[139, 1387]",mORF,"[3.70701, 0.0, 0.0]",,0.0,,
ENST00000542569.6,default,,ATG,,,,"[82, 1330]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000542575.6,default,,ATG,,,,"[629, 2255]",mORF,"[65.0, 25.0, 0.0]",,0.0,,
ENST00000542611.5,default,,ATG,,,,"[110, 2624]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000542677.5,default,,ATG,,,,"[520, 1099]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000542722.5,default,,ATG,,,,"[482, 614]",mORF,"[25.0, 0.0, 0.0]",,0.0,,
ENST00000542783.5,default,,ATG,,,,"[72, 2046]",mORF,"[7.0, 0.0, 0.0]",,0.0,,
ENST00000542838.6,default,,ATG,,,,"[236, 2957]",mORF,"[9.0, 5.0, 0.0]",,0.0,,
ENST00000542903.1,default,,ATG,,,,"[126, 1815]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000542928.5,default,,ATG,,,,"[26, 1166]",mORF,"[250.0, 0.0, 0.0]",,0.0,,
ENST00000542957.1,default,,ATG,,,,"[267, 981]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000542983.1,default,,ATG,,,,"[492, 714]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000543033.5,default,,ATG,,,,"[502, 3871]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000543095.7,default,,ATG,,,,"[153, 6294]",mORF,"[30.0, 10.0, 0.0]",,0.0,,
ENST00000543184.5,default,,ATG,,,,"[863, 2393]",mORF,"[34.0, 1.0, 0.0]",,0.0,,
ENST00000543190.5,default,,ATG,,,,"[427, 652]",mORF,"[2.11206, 0.0, 1.58404]",,0.0,,
ENST00000543237.5,default,,ATG,,,,"[24, 2373]",mORF,"[140.0, 0.0, 0.0]",,0.0,,
ENST00000543302.6,default,,ATG,,,,"[112, 1543]",mORF,"[34.3953, 0.0, 0.0]",,0.0,,
ENST00000543351.5,default,,ATG,,,,"[84, 969]",mORF,"[166.336, 7.20559, 0.347258]",,0.0,,
ENST00000543458.7,default,,ATG,,,,"[50, 1619]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000543464.6,default,,ATG,,,,"[402, 3804]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000543473.2,default,,ATG,,,,"[137, 1124]",mORF,"[38.0, 0.0, 0.0]",,0.0,,
ENST00000543482.5,default,,ATG,,,,"[192, 1383]",mORF,"[269.85, 4.52769, 0.0]",,0.0,,
ENST00000543579.5,default,,ATG,,,,"[92, 1703]",mORF,"[11.0, 0.0, 0.0]",,0.0,,
ENST00000543680.5,default,,ATG,,,,"[26, 3926]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000543693.5,default,,ATG,,,,"[338, 1268]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000543726.1,default,,ATG,,,,"[197, 1496]",mORF,"[0.0, 4.0, 0.0]",,0.0,,
ENST00000543766.2,default,,ATG,,,,"[680, 815]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000543879.6,default,,ATG,,,,"[120, 2061]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000543959.5,default,,ATG,,,,"[122, 353]",mORF,"[112.0, 1.0, 24.0]",,0.0,,
ENST00000543988.1,default,,ATG,,,,"[229, 955]",mORF,"[95.0, 0.0, 0.0]",,0.0,,
ENST00000544001.6,default,,ATG,,,,"[291, 1686]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000544017.5,default,,ATG,,,,"[133, 1504]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544079.2,default,,ATG,,,,"[164, 1694]",mORF,"[3774.0, 0.0, 2.0]",,0.0,,
ENST00000544233.5,default,,ATG,,,,"[416, 1001]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544255.5,default,,ATG,,,,"[323, 1322]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544257.5,default,,ATG,,,,"[184, 1108]",mORF,"[68.0, 5.0, 0.0]",,0.0,,
ENST00000544280.6,default,,ATG,,,,"[332, 674]",mORF,"[101.159, 4.72074, 3.37196]",,0.0,,
ENST00000544292.5,default,,ATG,,,,"[143, 2387]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544334.6,default,,ATG,,,,"[162, 3696]",mORF,"[0.0, 2.0, 0.0]",,0.0,,
ENST00000544451.2,default,,ATG,,,,"[75, 921]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544496.5,default,,ATG,,,,"[33, 786]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544573.5,default,,ATG,,,,"[348, 1476]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000544599.5,default,,ATG,,,,"[1031, 1217]",mORF,"[6.0, 0.0, 0.0]",,0.0,,
ENST00000544786.1,default,,ATG,,,,"[0, 951]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544801.5,default,,ATG,,,,"[21, 423]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000544838.5,default,,ATG,,,,"[153, 1650]",mORF,"[36.0, 4.0, 0.0]",,0.0,,
ENST00000544991.7,default,,ATG,,,,"[18, 1389]",mORF,"[18.0, 0.0, 3.0]",,0.0,,
ENST00000545008.5,default,,ATG,,,,"[149, 1892]",mORF,"[83.0, 0.0, 1.0]",,0.0,,
ENST00000545168.5,default,,ATG,,,,"[338, 1481]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545182.6,default,,ATG,,,,"[35, 1709]",mORF,"[21.0, 0.0, 12.0]",,0.0,,
ENST00000545215.5,default,,ATG,,,,"[98, 236]",mORF,"[1731.13, 710.702, 97.6537]",,0.0,,
ENST00000545294.5,default,,ATG,,,,"[0, 1038]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545387.6,default,,ATG,,,,"[5, 908]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545453.5,default,,ATG,,,,"[818, 3209]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545467.5,default,,ATG,,,,"[99, 228]",mORF,"[76.8471, 31.5489, 4.33496]",,0.0,,
ENST00000545525.6,default,,ATG,,,,"[111, 741]",mORF,"[5.3592, 0.35728, 0.0]",,0.0,,
ENST00000545538.5,default,,ATG,,,,"[67, 1099]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545580.1,default,,ATG,,,,"[161, 476]",mORF,"[2.02283, 0.0, 0.0]",,0.0,,
ENST00000545648.2,default,,ATG,,,,"[596, 1100]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545673.5,default,,ATG,,,,"[555, 1404]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545735.1,default,,ATG,,,,"[134, 1187]",mORF,"[5.0, 0.0, 0.0]",,0.0,,
ENST00000545822.2,default,,ATG,,,,"[0, 1359]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000545944.5,default,,ATG,,,,"[47, 413]",mORF,"[49.0, 0.0, 0.0]",,0.0,,
ENST00000545981.6,default,,ATG,,,,"[116, 3527]",mORF,"[2.0, 0.0, 0.0]",,0.0,,
ENST00000546079.5,default,,ATG,,,,"[345, 2049]",mORF,"[61.0, 0.0, 8.0]",,0.0,,
ENST00000546133.5,default,,ATG,,,,"[0, 336]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000546173.5,default,,ATG,,,,"[41, 287]",mORF,"[214.0, 45.0, 5.0]",,0.0,,
ENST00000546266.5,default,,ATG,,,,"[433, 2140]",mORF,"[9.0, 0.0, 0.0]",,0.0,,
ENST00000546344.5,default,,ATG,,,,"[318, 1545]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000546361.7,default,,ATG,,,,"[59, 2810]",mORF,"[3.0, 0.0, 0.0]",,0.0,,
ENST00000546436.5,default,,ATG,,,,"[109, 1159]",mORF,"[98.0, 0.0, 0.0]",,0.0,,
ENST00000546540.1,default,,ATG,,,,"[155, 296]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000546588.1,default,,ATG,,,,"[100, 745]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000546649.5,default,,ATG,,,,"[44, 398]",mORF,"[11.0, 4.0, 1.0]",,0.0,,
ENST00000546728.5,default,,ATG,,,,"[7, 1102]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000547005.5,default,,ATG,,,,"[22, 487]",mORF,"[8.0, 21.0, 0.0]",,0.0,,
ENST00000547035.5,default,,ATG,,,,"[205, 2884]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000547065.1,default,,ATG,,,,"[70, 220]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000547134.5,default,,ATG,,,,"[33, 228]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000547217.5,default,,ATG,,,,"[32, 2612]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000547306.5,default,,ATG,,,,"[67, 910]",mORF,"[1.0, 0.0, 0.0]",,0.0,,
ENST00000547475.5,default,,ATG,,,,"[41, 470]",mORF,"[101.839, 0.0, 2.91552]",,0.0,,
ENST00000547534.5,default,,ATG,,,,"[59, 530]",mORF,"[979.0, 227.0, 62.0]",,0.0,,
ENST00000547566.5,default,,ATG,,,,"[60, 1023]",mORF,"[13995.0, 178.783, 0.0]",,0.0,,
ENST00000547581.5,default,,ATG,,,,"[41, 572]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000547773.5,default,,ATG,,,,"[183, 1170]",mORF,"[2.57837, 0.26858, 5.0]",,0.0,,
ENST00000547923.1,default,,ATG,,,,"[187, 1561]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000548274.5,default,,ATG,,,,"[216, 1854]",mORF,"[8.0, 0.0, 0.0]",,0.0,,
ENST00000548311.5,default,,ATG,,,,"[100, 481]",mORF,"[442.0, 8.0, 1.0]",,0.0,,
ENST00000548449.1,default,,ATG,,,,"[95, 329]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000548580.5,default,,ATG,,,,"[56, 368]",mORF,"[14690.2, 20.7362, 58.6022]",,0.0,,
ENST00000548825.7,default,,ATG,,,,"[30, 2709]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000548898.5,default,,ATG,,,,"[51, 489]",mORF,"[11.9471, 3.77276, 4.40155]",,0.0,,
ENST00000549017.5,default,,ATG,,,,"[199, 343]",mORF,"[167.059, 9.15394, 38.4465]",,0.0,,
ENST00000549115.7,default,,ATG,,,,"[41, 380]",mORF,"[53.5331, 1.02948, 1.23538]",,0.0,,
ENST00000549143.5,default,,ATG,,,,"[117, 267]",mORF,"[90.0, 0.0, 0.0]",,0.0,,
ENST00000549155.6,default,,ATG,,,,"[0, 1071]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000549213.5,default,,ATG,,,,"[62, 458]",mORF,"[66.0, 39.0, 3.0]",,0.0,,
ENST00000549505.5,default,,ATG,,,,"[158, 380]",mORF,"[158.0, 0.0, 6.0]",,0.0,,
ENST00000550422.5,default,,ATG,,,,"[136, 3484]",mORF,"[0.0, 0.0, 0.0]",,0.0,,
ENST00000550487.6,default,,ATG,,,,"[74, 248]",mORF,"[117.0, 18.0, 0.0]",,0.0,,
ENST00000550595.2,default,,ATG,,,,"[184, 2575]",mORF,"[16.2934, 36.3886, 7.06048]",,0.0,,
ENST00000550765.6,default,,ATG,,,,"[64, 670]",mORF,"[12.0, 0.0, 0.0]",,0.0,,
